,Ensembl,Symbol,s28mo_C_M-s22mo_C_M_logFC,s28mo_C_M-s22mo_C_M_logCPM,s28mo_C_M-s22mo_C_M_LR,s28mo_C_M-s22mo_C_M_PValue,s28mo_C_M-s22mo_C_M_FDR,s28mo_C_M-s22mo_C_M_Status,Description
1195,ENSMUSG00000015165,Hnrnpl,0.112892209,6.4134443739,0.899814634114,0.34283141941196293,0.6700897005725069,NA,heterogeneous nuclear ribonucleoprotein L
2348,ENSMUSG00000021373,Cap2,0.102378905,8.3857736197,0.900062953455,0.34276483157586735,0.6700897005725069,NA,"CAP, adenylate cyclase-associated protein, 2 (yeast)"
4101,ENSMUSG00000026207,Speg,0.101924752,9.3664055984,0.899741566634,0.3428510160761337,0.6700897005725069,NA,SPEG complex locus
5105,ENSMUSG00000028618,Tmem59,-0.096866607,5.7970356252,0.898561085425,0.3431678302211854,0.6700897005725069,NA,transmembrane protein 59
5261,ENSMUSG00000028952,Zbtb48,0.195466027,1.7335573682,0.899405474367,0.34294117533859875,0.6700897005725069,NA,zinc finger and BTB domain containing 48
7696,ENSMUSG00000036534,Slc38a7,-0.148053113,3.074027717,0.898409938737,0.3432084230682724,0.6700897005725069,NA,"solute carrier family 38, member 7"
10017,ENSMUSG00000048232,Fbxo10,-0.2128936,1.5919757548,0.898351428365,0.3432241386999004,0.6700897005725069,NA,F-box protein 10
11727,ENSMUSG00000066306,Numa1,0.107268994,6.3317408137,0.898285103933,0.3432419543286899,0.6700897005725069,NA,nuclear mitotic apparatus protein 1
12570,ENSMUSG00000079426,Arpc4,-0.110035503,4.532111749,0.899283644347,0.3429738650537991,0.6700897005725069,NA,"actin related protein 2/3 complex, subunit 4"
12954,ENSMUSG00000087543,Gm16576,0.144036803,3.4281767887,0.899071623733,0.34303076494875656,0.6700897005725069,NA,predicted gene 16576
13402,ENSMUSG00000097763,Gm26636,0.28188195,0.5916834107,0.899208932692,0.3429939139396104,0.6700897005725069,NA,"predicted gene, 26636"
5232,ENSMUSG00000028893,Sesn2,-0.241553915,2.5244370894,0.89807384712,0.343298709054876,0.6701085271849261,NA,sestrin 2
1989,ENSMUSG00000020572,Nampt,-0.102338881,6.9642874131,0.897771392264,0.3433799864460137,0.6701752095510564,NA,nicotinamide phosphoribosyltransferase
5465,ENSMUSG00000029394,Cdk2ap1,0.10702539,6.1485454048,0.897320192841,0.3435012836268475,0.6702280189723291,NA,CDK2 (cyclin-dependent kinase 2)-associated protein 1
9526,ENSMUSG00000044348,Slc25a53,-0.322158412,0.4188470648,0.897387680017,0.3434831371841781,0.6702280189723291,NA,"solute carrier family 25, member 53"
5134,ENSMUSG00000028675,Pnrc2,0.105386927,4.9850963657,0.895558595961,0.3439754130290309,0.6706931151370713,NA,proline-rich nuclear receptor coactivator 2
6409,ENSMUSG00000031840,Rab3a,0.124600389,4.5768623431,0.895889197441,0.3438863651030035,0.6706931151370713,NA,"RAB3A, member RAS oncogene family"
9482,ENSMUSG00000044033,Ccdc141,0.225746226,1.6364408249,0.896256396761,0.3437874960085189,0.6706931151370713,NA,coiled-coil domain containing 141
12946,ENSMUSG00000087478,4930506C21Rik,-0.251924147,0.9683334519,0.895995539609,0.3438577283268172,0.6706931151370713,NA,RIKEN cDNA 4930506C21 gene
13222,ENSMUSG00000095742,NA,-0.290685868,0.2647451898,0.895698588697,0.34393770200603996,0.6706931151370713,NA,NA
10722,ENSMUSG00000054381,Zfp747,0.257417412,1.2661054136,0.894779598482,0.34418536023391955,0.6710104939648124,NA,zinc finger protein 747
6135,ENSMUSG00000031221,Igbp1,0.101147723,4.9011395067,0.894217845929,0.3443368653640325,0.6712011283568318,NA,immunoglobulin (CD79A) binding protein 1
6952,ENSMUSG00000033377,Palmd,0.116906694,5.3145676815,0.894067165569,0.3443775193158154,0.6712011283568318,NA,palmdelphin
4855,ENSMUSG00000028053,Ash1l,0.094079662,6.2632183012,0.893456706008,0.3445422893045854,0.6713569506483065,NA,ASH1 like histone lysine methyltransferase
5897,ENSMUSG00000030589,Rasgrp4,-0.191548436,1.9765712082,0.893421237845,0.3445518658417209,0.6713569506483065,NA,RAS guanyl releasing protein 4
11910,ENSMUSG00000069184,Zfp72,-0.254188416,1.387389298,0.892745617432,0.34473435464609603,0.6716205260219245,NA,zinc finger protein 72
12263,ENSMUSG00000074215,Gm10643,-0.437001994,-0.4211852844,0.891961288944,0.3449463701060961,0.67194154593113,NA,predicted gene 10643
3275,ENSMUSG00000024146,Cript,0.108864953,4.2707542197,0.891442095808,0.3450868126405748,0.6719960091599536,NA,cysteine-rich PDZ-binding protein
6503,ENSMUSG00000032040,Dcps,0.15457443,2.8510780939,0.890722715329,0.3452815340528842,0.6719960091599536,NA,"decapping enzyme, scavenger"
8425,ENSMUSG00000039100,Marchf6,0.098593813,8.1528005956,0.890427328163,0.34536153231031624,0.6719960091599536,NA,membrane associated ring-CH-type finger 6
8602,ENSMUSG00000039763,Dnajc28,-0.105878295,4.8705745207,0.891045079524,0.34519425835459,0.6719960091599536,NA,DnaJ heat shock protein family (Hsp40) member C28
9825,ENSMUSG00000046756,Mrps7,0.097399825,6.130223508,0.890535946136,0.3453321129215108,0.6719960091599536,NA,mitchondrial ribosomal protein S7
10702,ENSMUSG00000054099,Slc25a40,-0.19372424,2.0369767897,0.890752178474,0.34527355606937654,0.6719960091599536,NA,"solute carrier family 25, member 40"
11126,ENSMUSG00000058486,Wdr91,-0.190725382,2.5759255508,0.891329093255,0.34511739025472876,0.6719960091599536,NA,WD repeat domain 91
11431,ENSMUSG00000061780,Cfd,-0.367474031,5.6292607497,0.890287080982,0.3453995235495234,0.6719960091599536,NA,complement factor D (adipsin)
13259,ENSMUSG00000096953,Gm26571,0.314649794,0.3847067656,0.891478837894,0.3450768713070004,0.6719960091599536,NA,"predicted gene, 26571"
3112,ENSMUSG00000023259,Slc26a6,-0.128948384,3.4435077284,0.890018537826,0.34547228437991295,0.6720456472948416,NA,"solute carrier family 26, member 6"
5123,ENSMUSG00000028651,Ppie,-0.135173003,3.5098424481,0.889184089588,0.3456985076682283,0.6722754222628161,NA,peptidylprolyl isomerase E (cyclophilin E)
8761,ENSMUSG00000040359,Ufl1,0.104881361,5.046046305,0.889324487825,0.34566043094027976,0.6722754222628161,NA,UFM1 specific ligase 1
12727,ENSMUSG00000084957,Bbip1,0.119518655,4.0877649389,0.8890599008,0.3457321930436234,0.6722754222628161,NA,BBSome interacting protein 1
7151,ENSMUSG00000034211,Mrps17,0.103839303,4.6631714175,0.888800272006,0.3458026299715298,0.672320476860995,NA,mitochondrial ribosomal protein S17
14169,ENSMUSG00000117919,Gm41717,0.354331498,0.2384015859,0.888552112889,0.34586997335718284,0.6723595054028384,NA,"predicted gene, 41717"
2503,ENSMUSG00000021767,Kat6b,-0.105575094,4.6264300588,0.888043060619,0.3460081713835619,0.6725362434763302,NA,K(lysine) acetyltransferase 6B
1717,ENSMUSG00000020014,Cfap54,-0.434949153,-0.5924063762,0.887838228835,0.34606380042631796,0.672552465810076,NA,cilia and flagella associated protein 54
4215,ENSMUSG00000026496,Parp1,0.093824424,6.2758337726,0.887505166654,0.34615428066627135,0.6726364054913994,NA,"poly (ADP-ribose) polymerase family, member 1"
2518,ENSMUSG00000021798,Ldb3,0.113518161,10.544934504,0.886977792202,0.3462976136707036,0.6726392539740664,NA,LIM domain binding 3
8121,ENSMUSG00000038145,Snrk,-0.100284844,6.271890714,0.887120278835,0.34625887986889614,0.6726392539740664,NA,SNF related kinase
12535,ENSMUSG00000079084,Ccdc82,-0.14884346,3.4433391015,0.887180605744,0.34624248227097465,0.6726392539740664,NA,coiled-coil domain containing 82
12209,ENSMUSG00000073647,Gm10557,0.435221881,0.4224210654,0.886576376683,0.34640676670194903,0.6727594005418518,NA,predicted gene 10557
8559,ENSMUSG00000039621,Prex1,-0.153838715,3.1835101011,0.886228971345,0.3465012709069556,0.6728058790614441,NA,"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1"
11555,ENSMUSG00000063145,Bbs5,-0.26918569,1.1150020764,0.886140658147,0.3465253001971414,0.6728058790614441,NA,Bardet-Biedl syndrome 5 (human)
42,ENSMUSG00000000339,Rtca,0.112417517,4.6417857506,0.885038785134,0.3468253007138859,0.6731127135153927,NA,RNA 3'-terminal phosphate cyclase
8316,ENSMUSG00000038705,Gmeb2,0.137012467,3.3773571356,0.885094881567,0.3468100191619206,0.6731127135153927,NA,glucocorticoid modulatory element binding protein 2
13474,ENSMUSG00000099843,Gm7160,0.257815831,1.3413086924,0.885110390835,0.34680579435414,0.6731127135153927,NA,predicted gene 7160
11968,ENSMUSG00000070372,Capza1,-0.1185979,3.956200194,0.884734918435,0.34690809465701183,0.6731815468487499,NA,"capping protein (actin filament) muscle Z-line, alpha 1"
10297,ENSMUSG00000050471,Fam118b,0.128033114,3.8338852153,0.884454571786,0.34698450390978586,0.6732379734842169,NA,"family with sequence similarity 118, member B"
9831,ENSMUSG00000046794,Ppp1r3b,-0.355238149,0.127747854,0.88428071071,0.3470319016912118,0.673238102789934,NA,"protein phosphatase 1, regulatory subunit 3B"
2725,ENSMUSG00000022295,Atp6v1c1,0.108449344,4.8046256476,0.88338948555,0.34727500426388147,0.6734341732310088,NA,"ATPase, H+ transporting, lysosomal V1 subunit C1"
5420,ENSMUSG00000029265,Dr1,-0.106677332,4.4915151535,0.883532726142,0.3472359164559942,0.6734341732310088,NA,down-regulator of transcription 1
12257,ENSMUSG00000074194,Zfp791,-0.322564633,-0.062199931,0.883716983244,0.3471856447479487,0.6734341732310088,NA,zinc finger protein 791
1599,ENSMUSG00000019518,Ap4m1,0.124318414,3.9879470002,0.883185882463,0.34733057419451574,0.6734501209573053,NA,"adaptor-related protein complex AP-4, mu 1"
6967,ENSMUSG00000033430,Terf2ip,0.10794135,4.5251822567,0.882914954868,0.34740453788938724,0.6735017237206821,NA,"telomeric repeat binding factor 2, interacting protein"
13351,ENSMUSG00000097414,B130046B21Rik,-0.337794479,0.2126780729,0.882151302802,0.34761313124607557,0.6738142789376096,NA,RIKEN cDNA B130046B21 gene
8984,ENSMUSG00000041245,Wnk3,0.255498821,0.896118619,0.881353460775,0.3478312452640395,0.674145201340196,NA,WNK lysine deficient protein kinase 3
3354,ENSMUSG00000024327,Slc39a7,-0.092797855,5.9052627976,0.880377778955,0.34809822969734605,0.67438698164193,NA,"solute carrier family 39 (zinc transporter), member 7"
10801,ENSMUSG00000055093,Rps27a-ps3,0.405909142,-0.3079319775,0.880451587144,0.3480780231852779,0.67438698164193,NA,"ribosomal protein S27A, pseudogene 3"
10965,ENSMUSG00000056770,Setd3,0.101132537,7.1876213374,0.880688469562,0.3480131825003941,0.67438698164193,NA,SET domain containing 3
7260,ENSMUSG00000034639,Setmar,0.196717693,1.5998240281,0.879508129282,0.34833643420997285,0.674756562740386,NA,SET domain without mariner transposase fusion
218,ENSMUSG00000001663,Gstt1,-0.201584451,2.4132114193,0.878260926856,0.34867844027146233,0.6748024780414065,NA,"glutathione S-transferase, theta 1"
2077,ENSMUSG00000020744,Slc25a19,-0.128331966,4.663667373,0.877519426043,0.3488819898422738,0.6748024780414065,NA,"solute carrier family 25 (mitochondrial thiamine pyrophosphate carrier), member 19"
2184,ENSMUSG00000020962,Gtf2a1,0.127603307,3.6592787159,0.877684871395,0.3488365594052811,0.6748024780414065,NA,"general transcription factor II A, 1"
3979,ENSMUSG00000025934,Gsta3,-0.476069105,-0.5200700133,0.877573432404,0.3488671590911135,0.6748024780414065,NA,"glutathione S-transferase, alpha 3"
4241,ENSMUSG00000026575,Nme7,0.130513523,4.2561674304,0.877919150119,0.3487722414324747,0.6748024780414065,NA,NME/NM23 family member 7
5770,ENSMUSG00000030224,Strap,0.096923438,6.7719663866,0.87894846611,0.348489847851353,0.6748024780414065,NA,serine/threonine kinase receptor associated protein
6858,ENSMUSG00000032998,Foxj3,0.10861102,5.341170972,0.879007144434,0.3484737587713359,0.6748024780414065,NA,forkhead box J3
7595,ENSMUSG00000036086,Zranb3,-0.136394854,3.5617710036,0.877639438123,0.3488490343456611,0.6748024780414065,NA,"zinc finger, RAN-binding domain containing 3"
7735,ENSMUSG00000036687,Tmem184a,0.331285843,0.10802027,0.877781907359,0.3488099175726158,0.6748024780414065,NA,transmembrane protein 184a
8543,ENSMUSG00000039515,Ptpa,-0.100727805,5.7668376457,0.87885663199,0.3485150299839951,0.6748024780414065,NA,protein phosphatase 2 protein activator
13489,ENSMUSG00000100075,1700018L02Rik,-0.219635949,1.4443329192,0.878391663201,0.3486425685405673,0.6748024780414065,NA,RIKEN cDNA 1700018L02 gene
2008,ENSMUSG00000020612,Prkar1a,-0.094672051,6.9043564203,0.877191179494,0.34897214845102675,0.6748850903558673,NA,"protein kinase, cAMP dependent regulatory, type I, alpha"
2381,ENSMUSG00000021468,Sptlc1,0.119643837,3.6730053008,0.87665587792,0.3491192462619166,0.6749847249375976,NA,"serine palmitoyltransferase, long chain base subunit 1"
3152,ENSMUSG00000023832,Acat2,-0.193483689,1.9811639134,0.876485693321,0.3491660296745531,0.6749847249375976,NA,acetyl-Coenzyme A acetyltransferase 2
12924,ENSMUSG00000087366,Junos,0.181542335,2.1888624529,0.876577148253,0.3491408878336172,0.6749847249375976,NA,"jun proto-oncogene, opposite strand"
9221,ENSMUSG00000042350,Arel1,0.097294878,5.2322980087,0.876048125315,0.34928635539866154,0.675033847716109,NA,apoptosis resistant E3 ubiquitin protein ligase 1
12111,ENSMUSG00000072501,Phf20l1,0.095662702,6.176517101,0.876164948543,0.3492542249575422,0.675033847716109,NA,PHD finger protein 20-like 1
10408,ENSMUSG00000051396,Gm45902,0.343959874,0.1412086374,0.875460792354,0.3494479532597977,0.6752544066251003,NA,predicted gene 45902
10095,ENSMUSG00000048807,Slc35e4,-0.13395713,5.2695003418,0.875120618458,0.3495415946674883,0.6753265631410321,NA,"solute carrier family 35, member E4"
10515,ENSMUSG00000052419,Smim30,-0.122433882,3.7113176533,0.874807826776,0.3496277285552981,0.6753265631410321,NA,small integral membrane protein 30
11214,ENSMUSG00000059439,Bcas3,0.107555388,4.9024862252,0.874891658733,0.349604640798976,0.6753265631410321,NA,BCAS3 microtubule associated cell migration factor
318,ENSMUSG00000002326,Gmpr2,-0.280615259,1.1942719209,0.874153668248,0.34980795847074303,0.6753460154554793,NA,guanosine monophosphate reductase 2
1039,ENSMUSG00000011254,Thg1l,0.187920044,1.9182034973,0.874593280192,0.34968682524548844,0.6753460154554793,NA,tRNA-histidine guanylyltransferase 1-like (S. cerevisiae)
7794,ENSMUSG00000036934,4921524J17Rik,0.150939214,2.976299614,0.87390974183,0.3498751959991161,0.6753460154554793,NA,RIKEN cDNA 4921524J17 gene
8481,ENSMUSG00000039253,Fn3krp,0.218890233,1.6202722301,0.87430903329,0.349765141764095,0.6753460154554793,NA,fructosamine 3 kinase related protein
8820,ENSMUSG00000040584,Abcb1a,-0.147469704,3.5759245211,0.874070222433,0.34983095806137454,0.6753460154554793,NA,"ATP-binding cassette, sub-family B (MDR/TAP), member 1A"
7633,ENSMUSG00000036257,Pnpla8,-0.099279602,7.2481350758,0.87279999855,0.35018131526019236,0.6758451870096304,NA,patatin-like phospholipase domain containing 8
9244,ENSMUSG00000042439,Zfp532,-0.114965917,4.1568803609,0.872407699013,0.35028961708786943,0.6759624899549389,NA,zinc finger protein 532
11116,ENSMUSG00000058388,Phtf1,-0.183639203,1.9362817735,0.872159740658,0.35035809427753745,0.6760029209174842,NA,putative homeodomain transcription factor 1
4641,ENSMUSG00000027523,Gnas,0.111989415,10.0714500259,0.871042774944,0.3506667861652506,0.6764020866670066,NA,"GNAS (guanine nucleotide binding protein, alpha stimulating) complex locus"
6025,ENSMUSG00000030869,Ndufab1,-0.095747556,7.0979408656,0.870859753482,0.3507174024767785,0.6764020866670066,NA,NADH:ubiquinone oxidoreductase subunit AB1
7144,ENSMUSG00000034192,Lsm3,0.144219915,3.0705034452,0.870723150524,0.35075518779920145,0.6764020866670066,NA,"LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated"
11957,ENSMUSG00000070282,3000002C10Rik,0.452175095,-0.6629945111,0.871134369227,0.3506414586375256,0.6764020866670066,NA,RIKEN cDNA 3000002C10 gene
10591,ENSMUSG00000053040,Aph1c,-0.264108057,0.9289704995,0.87021006623,0.3508971600000793,0.6765841404149557,NA,"aph1 homolog C, gamma secretase subunit"
6509,ENSMUSG00000032050,Rdx,0.094272646,7.5396415522,0.869739731165,0.35102737212339497,0.6767434726325793,NA,radixin
899,ENSMUSG00000008301,Phax,0.116832261,4.0977659869,0.868070645044,0.3514899899287537,0.6771158591537958,NA,phosphorylated adaptor for RNA export
3820,ENSMUSG00000025466,Fuom,-0.153158686,3.3067259858,0.868279638137,0.3514320181679276,0.6771158591537958,NA,fucose mutarotase
5286,ENSMUSG00000028990,Lzic,0.141847188,2.9121873377,0.868456869923,0.3513828667624922,0.6771158591537958,NA,leucine zipper and CTNNBIP1 domain containing
11181,ENSMUSG00000059119,Nap1l4,0.095868277,7.6903749558,0.868101312178,0.3514814824784612,0.6771158591537958,NA,nucleosome assembly protein 1-like 4
13167,ENSMUSG00000093661,Eif4e3,0.104863614,5.4972904507,0.868012388309,0.35150615185542944,0.6771158591537958,NA,eukaryotic translation initiation factor 4E member 3
13813,ENSMUSG00000108443,Gm44510,0.236211463,1.1465324906,0.868238110969,0.3514435361858298,0.6771158591537958,NA,predicted gene 44510
2230,ENSMUSG00000021079,Timm9,0.151754783,3.5489170684,0.86777173307,0.35157292658913675,0.6771527837242899,NA,translocase of inner mitochondrial membrane 9
11356,ENSMUSG00000060950,Trmt61a,0.196537166,2.0044295329,0.867505618264,0.35164678573999725,0.6772033415063256,NA,tRNA methyltransferase 61A
8627,ENSMUSG00000039850,Endov,0.163878882,2.6361600972,0.867072320162,0.35176709125613537,0.6773433201607242,NA,endonuclease V
2818,ENSMUSG00000022484,Hoxc10,0.098084958,6.1434342425,0.866132333755,0.3520282721708914,0.677662761315301,NA,homeobox C10
8714,ENSMUSG00000040205,Cuzd1,0.267226434,0.7452988625,0.86629232334,0.35198379942141744,0.677662761315301,NA,CUB and zona pellucida-like domains 1
721,ENSMUSG00000005936,Kctd20,0.109607302,5.4251233133,0.865287642383,0.35226320050449345,0.6778313557523694,NA,potassium channel tetramerisation domain containing 20
5018,ENSMUSG00000028430,Nol6,0.123913373,5.0662577849,0.865272116631,0.3522675205792182,0.6778313557523694,NA,nucleolar protein family 6 (RNA-associated)
6518,ENSMUSG00000032077,Bud13,0.143124427,2.9030609098,0.865132153618,0.35230646886088773,0.6778313557523694,NA,BUD13 homolog
11035,ENSMUSG00000057411,Antkmt,0.104048764,4.9467649552,0.865639874493,0.3521652105618858,0.6778313557523694,NA,adenine nucleotide translocase lysine methyltransferase
10639,ENSMUSG00000053477,Tcf4,-0.104652236,5.0777632722,0.864920796288,0.35236529557215635,0.6778528488258523,NA,transcription factor 4
6407,ENSMUSG00000031838,Ifi30,-0.178823829,2.4404736861,0.864544530473,0.35247005414904886,0.6778710181471161,NA,interferon gamma inducible protein 30
13069,ENSMUSG00000090761,Gm17201,-0.444163379,-0.4515767559,0.864666450002,0.3524361050970749,0.6778710181471161,NA,predicted gene 17201
848,ENSMUSG00000007411,Mark3,0.092510319,5.9383394319,0.863783317716,0.35268211830338536,0.6778878528657392,NA,MAP/microtubule affinity regulating kinase 3
989,ENSMUSG00000010045,Tmem115,0.105688882,4.4675967245,0.863934394847,0.352640016293137,0.6778878528657392,NA,transmembrane protein 115
2961,ENSMUSG00000022802,Lmln,0.162533771,2.8922193744,0.863559094256,0.3527446173046165,0.6778878528657392,NA,leishmanolysin-like (metallopeptidase M8 family)
6840,ENSMUSG00000032899,Styk1,0.350705269,-0.2350763858,0.863588913468,0.35273630476500567,0.6778878528657392,NA,serine/threonine/tyrosine kinase 1
10467,ENSMUSG00000052013,Btla,-0.342348254,0.6255691906,0.864042204015,0.35260997634668406,0.6778878528657392,NA,B and T lymphocyte associated
12655,ENSMUSG00000082068,Gm2673,0.352846187,-0.4336793279,0.863315926437,0.3528124138614361,0.6778878528657392,NA,predicted gene 2673
13145,ENSMUSG00000092381,Gm20512,0.260371756,0.6779560392,0.86336361911,0.3527991154734188,0.6778878528657392,NA,predicted gene 20512
3721,ENSMUSG00000025217,Btrc,-0.114223843,4.4802904841,0.862756610972,0.35296842170583687,0.6780044335373158,NA,beta-transducin repeat containing protein
3727,ENSMUSG00000025226,Fbxl15,-0.194665213,1.8444069105,0.862804107578,0.35295516998899795,0.6780044335373158,NA,F-box and leucine-rich repeat protein 15
6775,ENSMUSG00000032657,Fam189b,-0.123154772,3.8727208437,0.862215095701,0.3531195543812539,0.6780759752430522,NA,"family with sequence similarity 189, member B"
9088,ENSMUSG00000041740,Rnf10,0.105914635,8.7015888293,0.86211077359,0.3531486800197223,0.6780759752430522,NA,ring finger protein 10
12393,ENSMUSG00000075591,Gm10874,-0.123114524,5.0258450895,0.862154106147,0.3531365816261598,0.6780759752430522,NA,predicted gene 10874
6356,ENSMUSG00000031748,Gnao1,-0.136932076,3.3720372426,0.861874191271,0.3532147434809869,0.6781112850956347,NA,"guanine nucleotide binding protein, alpha O"
5490,ENSMUSG00000029440,Psmd9,0.126420363,3.784488005,0.861648754347,0.35327771040160216,0.6781406413970835,NA,"proteasome (prosome, macropain) 26S subunit, non-ATPase, 9"
11361,ENSMUSG00000061013,Mkx,-0.368919924,-0.1670212294,0.860885280839,0.35349107059310525,0.6784586409548413,NA,mohawk homeobox
5757,ENSMUSG00000030199,Etv6,-0.19143862,2.5899070619,0.860360697315,0.3536377726969783,0.6785944727095466,NA,ets variant 6
7813,ENSMUSG00000036992,Nxt1,0.197956081,1.9493281971,0.860291046243,0.353657257184749,0.6785944727095466,NA,NTF2-related export protein 1
9935,ENSMUSG00000047613,A430005L14Rik,0.118078572,3.6928581158,0.859524508052,0.353871788819987,0.6788229702192171,NA,RIKEN cDNA A430005L14 gene
10470,ENSMUSG00000052033,Pfdn4,0.193120886,2.0400370849,0.859673337072,0.3538301220126198,0.6788229702192171,NA,prefoldin 4
11093,ENSMUSG00000058093,Zfp729b,0.215592697,1.9027837308,0.859290824742,0.3539372253328783,0.6788569435187245,NA,zinc finger protein 729b
3190,ENSMUSG00000023967,Mrps18a,0.105132558,5.4976146843,0.857854094934,0.35433990538811955,0.679262912970433,NA,mitochondrial ribosomal protein S18A
3964,ENSMUSG00000025899,Alkbh8,-0.107968275,4.2609337631,0.857901241798,0.3543266813396639,0.679262912970433,NA,"alkB homolog 8, tRNA methyltransferase"
5238,ENSMUSG00000028902,Sf3a3,0.13596839,3.6712091421,0.858153962034,0.35425580828839703,0.679262912970433,NA,"splicing factor 3a, subunit 3"
9033,ENSMUSG00000041476,Smpx,0.103449283,7.1284461196,0.85804278453,0.35428698460153496,0.679262912970433,NA,"small muscle protein, X-linked"
11546,ENSMUSG00000063019,Manbal,0.145789142,3.2415770266,0.857377179461,0.3544737115985456,0.6794278498555064,NA,"mannosidase, beta A, lysosomal-like"
1758,ENSMUSG00000020092,Pald1,-0.120810391,3.5891929799,0.857130863687,0.3545428464734961,0.6794688019723806,NA,"phosphatase domain containing, paladin 1"
1767,ENSMUSG00000020109,Dnajb12,0.100918728,6.2423976132,0.856517210945,0.3547151642020244,0.6796488650318423,NA,DnaJ heat shock protein family (Hsp40) member B12
6565,ENSMUSG00000032216,Nedd4,0.098953733,9.0910031098,0.856455974808,0.3547323660008716,0.6796488650318423,NA,"neural precursor cell expressed, developmentally down-regulated 4"
2761,ENSMUSG00000022369,Mtbp,0.382787483,0.2898053181,0.855616621766,0.3549682631801048,0.6798261176078916,NA,"Mdm2, transformed 3T3 cell double minute p53 binding protein"
5600,ENSMUSG00000029672,Fam3c,-0.140772432,3.2429341452,0.855947684117,0.35487519365048514,0.6798261176078916,NA,FAM3 metabolism regulating signaling molecule C
8403,ENSMUSG00000039031,Arhgap18,-0.190715788,2.3619786488,0.855649102043,0.3549591307207196,0.6798261176078916,NA,Rho GTPase activating protein 18
45,ENSMUSG00000000355,Mcts1,0.137723852,3.4117828182,0.854820603483,0.3551921797310556,0.6801633770186504,NA,malignant T cell amplified sequence 1
6821,ENSMUSG00000032842,Abcc10,0.176477692,2.3390984986,0.854437464273,0.35530002410951644,0.6802783070310623,NA,"ATP-binding cassette, sub-family C (CFTR/MRP), member 10"
4129,ENSMUSG00000026279,Thap4,0.108808969,4.9365777068,0.854104684038,0.3553937300527177,0.680366139471044,NA,THAP domain containing 4
3903,ENSMUSG00000025738,Fbxl16,-0.251599586,0.7559187911,0.853701992143,0.3555071673445773,0.6804917169034138,NA,F-box and leucine-rich repeat protein 16
4164,ENSMUSG00000026387,Sctr,0.165315562,2.8432948641,0.853525837626,0.35555680522188066,0.6804951557422,NA,secretin receptor
3954,ENSMUSG00000025876,Unc5a,0.11775991,4.0123685042,0.853296742864,0.35562137512397374,0.6805271680026104,NA,unc-5 netrin receptor A
2317,ENSMUSG00000021279,Cdc42bpb,0.104630321,5.4883020772,0.852297240772,0.35590327083186674,0.6808048763508471,NA,CDC42 binding protein kinase beta
10172,ENSMUSG00000049488,Tmem67,-0.23933637,1.1369812454,0.852273090715,0.3559100858088371,0.6808048763508471,NA,transmembrane protein 67
11621,ENSMUSG00000063800,Prpf38a,0.151400219,2.9533971842,0.852280366028,0.3559080327476455,0.6808048763508471,NA,PRP38 pre-mRNA processing factor 38 (yeast) domain containing A
73,ENSMUSG00000000600,Krit1,0.118577581,4.0497051812,0.851956905285,0.3559993276244344,0.6808840172287152,NA,"KRIT1, ankyrin repeat containing"
6494,ENSMUSG00000032018,Sc5d,-0.115345192,4.1202951774,0.85165444776,0.35608472350981807,0.6809557820924512,NA,sterol-C5-desaturase
11676,ENSMUSG00000064294,Aox3,-0.386320615,0.0582170871,0.851139132319,0.35623028240908233,0.6811425644558122,NA,aldehyde oxidase 3
3734,ENSMUSG00000025235,Bbs4,0.160482597,2.6152691264,0.850393702564,0.35644098508879246,0.6813805811828816,NA,Bardet-Biedl syndrome 4 (human)
4673,ENSMUSG00000027605,Acss2,-0.127416596,5.4157100314,0.850359807941,0.35645056978218653,0.6813805811828816,NA,acyl-CoA synthetase short-chain family member 2
7829,ENSMUSG00000037049,Smpd1,0.091270963,6.023700614,0.84999696429,0.356553196556313,0.6814851743908892,NA,"sphingomyelin phosphodiesterase 1, acid lysosomal"
3936,ENSMUSG00000025821,Zfp282,0.125599124,3.6599922958,0.849631191776,0.356656692753773,0.6815038631587447,NA,zinc finger protein 282
10951,ENSMUSG00000056629,Fkbp2,-0.146559413,2.9533454089,0.849623749375,0.3566587990265534,0.6815038631587447,NA,FK506 binding protein 2
2450,ENSMUSG00000021650,Ptcd2,0.107854926,4.2394571922,0.848664681468,0.3569303675333432,0.681651902142061,NA,pentatricopeptide repeat domain 2
2772,ENSMUSG00000022391,Rangap1,0.1032323,4.9694480926,0.848165834955,0.357071732484568,0.681651902142061,NA,RAN GTPase activating protein 1
3448,ENSMUSG00000024579,Pcyox1l,0.454679612,-0.5355929256,0.848204706345,0.3570607142076947,0.681651902142061,NA,prenylcysteine oxidase 1 like
9609,ENSMUSG00000045007,Tubg2,0.338696446,0.269491914,0.848830904422,0.3568832797232891,0.681651902142061,NA,"tubulin, gamma 2"
9703,ENSMUSG00000045776,Lrtm1,0.176221771,4.9987451961,0.848562613787,0.3569592855962604,0.681651902142061,NA,leucine-rich repeats and transmembrane domains 1
12874,ENSMUSG00000086779,Gm13562,-0.448602794,-0.6277960626,0.848670554211,0.35692870375154767,0.681651902142061,NA,predicted gene 13562
13658,ENSMUSG00000104605,Gm42922,-0.331503206,-0.0011913446,0.848305628126,0.3570321096362905,0.681651902142061,NA,predicted gene 42922
