,Ensembl,Symbol,s22mo_AR_F-s06mo_AR_F_logFC,s22mo_AR_F-s06mo_AR_F_logCPM,s22mo_AR_F-s06mo_AR_F_LR,s22mo_AR_F-s06mo_AR_F_PValue,s22mo_AR_F-s06mo_AR_F_Status,s22mo_AR_F-s06mo_AR_F_Status,Description
7506,ENSMUSG00000035696,Rnf38,-0.1012796322,3.3392302,0.5685241520684,0.45084597571543267,0.7183381397382688,NS,ring finger protein 38
6409,ENSMUSG00000031825,Crispld2,-0.1054606529,4.4018852,0.5683160363689,0.45092885563963553,0.7183895749968071,NS,cysteine-rich secretory protein LCCL domain containing 2
10073,ENSMUSG00000048581,E130311K13Rik,-0.1437509522,1.9871751,0.567969469005,0.45106692533594855,0.7185289134881407,NS,RIKEN cDNA E130311K13 gene
3050,ENSMUSG00000023009,Nckap5l,0.1523326179,1.733008,0.567778431022,0.45114306159907874,0.7185695746672335,NS,NCK-associated protein 5-like
1608,ENSMUSG00000019659,Ccdc12,-0.0750132705,4.5701304,0.5674918141788,0.45125732752645903,0.7186709519036081,NS,coiled-coil domain containing 12
2803,ENSMUSG00000022456,Septin3,-0.3372071208,0.7185234,0.5673199681565,0.45132585930578706,0.7186994785131858,NS,septin 3
3172,ENSMUSG00000023938,Aars2,-0.0884837969,4.489761,0.5669997781816,0.4514535936998999,0.7188222634687876,NS,"alanyl-tRNA synthetase 2, mitochondrial"
10457,ENSMUSG00000051790,Nlgn2,0.1495650618,2.2536702,0.5667159189194,0.4515668818383637,0.718922021567738,NS,neuroligin 2
4668,ENSMUSG00000027583,Zbtb46,0.1570080407,2.7302772,0.5660069694025,0.45185001761071947,0.7190719027405422,NS,zinc finger and BTB domain containing 46
8066,ENSMUSG00000037940,Inpp4b,-0.188211317,3.3186037,0.5663530072156,0.45171178454106053,0.7190719027405422,NS,"inositol polyphosphate-4-phosphatase, type II"
10229,ENSMUSG00000049811,Fam161a,0.1665404277,1.8212585,0.5659729558837,0.45186360869496534,0.7190719027405422,NS,"family with sequence similarity 161, member A"
12723,ENSMUSG00000085030,2810455O05Rik,0.4178899098,-1.0050731,0.5660012506172,0.45185230267187815,0.7190719027405422,NS,RIKEN cDNA 2810455O05 gene
1066,ENSMUSG00000012483,Rpa3,-0.1716008887,1.386961,0.5649247983408,0.4522827441140352,0.7190941098467046,NS,replication protein A3
3234,ENSMUSG00000024077,Strn,-0.0964149955,3.6426613,0.5652764028373,0.4521420773252656,0.7190941098467046,NS,"striatin, calmodulin binding protein"
6454,ENSMUSG00000031922,Cep57,-0.1204206615,2.6541705,0.5651832067131,0.4521793557281792,0.7190941098467046,NS,centrosomal protein 57
10762,ENSMUSG00000054676,1600014C10Rik,-0.0736006811,4.745597,0.5651084678591,0.452209254708299,0.7190941098467046,NS,RIKEN cDNA 1600014C10 gene
10958,ENSMUSG00000056666,Retsat,0.116774789,5.8116934,0.5655760794865,0.4520222394094481,0.7190941098467046,NS,"retinol saturase (all trans retinol 13,14 reductase)"
11736,ENSMUSG00000066551,Hmgb1,0.0755885889,7.3147697,0.5649999127953,0.4522526872399992,0.7190941098467046,NS,high mobility group box 1
12454,ENSMUSG00000078622,Ccdc47,0.0747800976,7.0022316,0.5651595363632,0.4521888246223188,0.7190941098467046,NS,coiled-coil domain containing 47
14023,ENSMUSG00000114251,Tmed10-ps,-0.2869309968,-0.3285763,0.5656538336523,0.4519911543599729,0.7190941098467046,NS,"transmembrane p24 trafficking protein 10, pseudogene"
6879,ENSMUSG00000033036,Gm7879,-0.2783292625,-0.4039058,0.564726006426,0.45236230532732463,0.7191400751357468,NS,predicted pseudogene 7879
208,ENSMUSG00000001604,Tcea3,0.0785513315,7.4259984,0.564524441501,0.4524429987398725,0.719163737680835,NS,"transcription elongation factor A (SII), 3"
12863,ENSMUSG00000086782,E130102H24Rik,0.194806312,1.2233412,0.5644357934264,0.45247849476707275,0.719163737680835,NS,RIKEN cDNA E130102H24 gene
5713,ENSMUSG00000030060,Hmces,0.1451732663,1.8058731,0.5642611263932,0.45254844684639434,0.7191944088118544,NS,"5-hydroxymethylcytosine (hmC) binding, ES cell specific"
3818,ENSMUSG00000025466,Fuom,-0.1106458772,3.160242,0.5622590004853,0.4533514862517341,0.7198544848182482,NS,fucose mutarotase
3955,ENSMUSG00000025878,Uimc1,0.0694651405,5.3304487,0.5623782995873,0.45330357361695994,0.7198544848182482,NS,ubiquitin interaction motif containing 1
4957,ENSMUSG00000028273,Pdlim5,-0.0992407957,8.4597167,0.5629793518657,0.45306230107724493,0.7198544848182482,NS,PDZ and LIM domain 5
6869,ENSMUSG00000033009,Ogfod1,0.0670872396,4.9953109,0.5622143907062,0.45336940436996587,0.7198544848182482,NS,2-oxoglutarate and iron-dependent oxygenase domain containing 1
7345,ENSMUSG00000034931,Dhx8,0.0879745893,4.1103023,0.5625312616941,0.4532421529378536,0.7198544848182482,NS,DEAH (Asp-Glu-Ala-His) box polypeptide 8
7804,ENSMUSG00000036964,Trim17,-0.3099350129,-0.6638742,0.5622919938194,0.453338234749374,0.7198544848182482,NS,tripartite motif-containing 17
10364,ENSMUSG00000051034,Zfp11,-0.2112733788,1.0655964,0.5622360282949,0.4533607132025565,0.7198544848182482,NS,zinc finger protein 11
10797,ENSMUSG00000054978,Kbtbd13,0.1061875691,3.9030599,0.5624650198561,0.45326875020253854,0.7198544848182482,NS,kelch repeat and BTB (POZ) domain containing 13
12962,ENSMUSG00000087691,Cd55os,0.1356372431,2.6570627,0.5620867658806,0.45342067273296016,0.7198553853810319,NS,"CD55 molecule, opposite strand sequence"
168,ENSMUSG00000001323,Srr,0.0841422215,4.1155775,0.5617682459109,0.4535486655462629,0.7199069840965129,NS,serine racemase
2329,ENSMUSG00000021311,Mtr,0.0759655184,4.6482007,0.5617210231177,0.45356764619158985,0.7199069840965129,NS,5-methyltetrahydrofolate-homocysteine methyltransferase
13617,ENSMUSG00000104208,Gm37401,-0.1440032312,2.309208,0.5616273814311,0.4536052880495425,0.7199069840965129,NS,"predicted gene, 37401"
1925,ENSMUSG00000020439,Smtn,0.0774707407,5.9875155,0.5610006065637,0.4538573637279239,0.719985122928387,NS,smoothelin
5709,ENSMUSG00000030056,Isy1,0.0811085739,4.9545401,0.5610131513416,0.4538523163263907,0.719985122928387,NS,ISY1 splicing factor homolog
11760,ENSMUSG00000066878,Gm10184,-0.3500669088,0.7822288,0.5613190627738,0.45372925987396046,0.719985122928387,NS,predicted pseudogene 10184
13070,ENSMUSG00000091007,D630036H23Rik,0.2830793801,-0.1033488,0.5611366527381,0.4538026301419511,0.719985122928387,NS,RIKEN cDNA D630036H23 gene
626,ENSMUSG00000005043,Sgsh,-0.1256646332,2.6693236,0.5606908425813,0.4539820254673648,0.7200662966189989,NS,N-sulfoglucosamine sulfohydrolase (sulfamidase)
736,ENSMUSG00000006095,Tbcb,-0.081800141,4.3114752,0.5596999973778,0.45438114342927527,0.7200662966189989,NS,tubulin folding cofactor B
930,ENSMUSG00000008892,Vdac3,0.0785489269,8.2449628,0.5599415055128,0.4542838118420648,0.7200662966189989,NS,voltage-dependent anion channel 3
3907,ENSMUSG00000025754,Agbl1,-0.233924214,2.7862433,0.559618968138,0.4544138068289568,0.7200662966189989,NS,ATP/GTP binding protein-like 1
5769,ENSMUSG00000030216,Wbp11,0.0715359606,4.9339341,0.5605656769682,0.4540324124933222,0.7200662966189989,NS,WW domain binding protein 11
6559,ENSMUSG00000032181,Scg3,-0.2921602924,0.2988854,0.5604433509966,0.45408166486799934,0.7200662966189989,NS,secretogranin III
9357,ENSMUSG00000042874,D930007J09Rik,-0.1629294649,1.7885247,0.5601268688966,0.4542091296823531,0.7200662966189989,NS,RIKEN cDNA D930007J09 gene
9674,ENSMUSG00000045464,2810002D19Rik,0.2144010181,0.818653,0.5596142878431,0.45441569359812867,0.7200662966189989,NS,RIKEN cDNA 2810002D19 gene
12729,ENSMUSG00000085133,B930095G15Rik,0.3015997792,-0.2378895,0.5600721062103,0.4542311913411252,0.7200662966189989,NS,RIKEN cDNA B930095G15 gene
13955,ENSMUSG00000112294,Gm4129,0.345698503,-0.741992,0.5598141058153,0.4543351518482731,0.7200662966189989,NS,predicted gene 4129
3024,ENSMUSG00000022956,Atp5o,0.0851217767,8.3621248,0.5588030819853,0.45474290136896994,0.7205043760335493,NS,"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit"
1169,ENSMUSG00000014873,Surf2,0.1051768881,3.2843943,0.5578716944407,0.45511904245025414,0.7209650715003907,NS,surfeit gene 2
1588,ENSMUSG00000019437,Tlcd1,-0.095798339,3.4080115,0.5575614133831,0.4552444581647223,0.7209650715003907,NS,TLC domain containing 1
3446,ENSMUSG00000024587,Nars,0.0755565386,6.9074563,0.5572036777859,0.45538912249721825,0.7209650715003907,NS,asparaginyl-tRNA synthetase
4783,ENSMUSG00000027878,Notch2,-0.105474407,3.8852698,0.5574082823827,0.4553063738033149,0.7209650715003907,NS,notch 2
6760,ENSMUSG00000032594,Ip6k1,0.0718069733,5.6068772,0.5572734906769,0.4553608852551152,0.7209650715003907,NS,inositol hexaphosphate kinase 1
7024,ENSMUSG00000033658,Ddx19b,0.0743324912,4.6269404,0.557522448846,0.4552602114859035,0.7209650715003907,NS,DEAD box helicase 19b
8946,ENSMUSG00000041058,Wwp1,0.0812775729,8.2820751,0.5577723722554,0.45515918259973265,0.7209650715003907,NS,WW domain containing E3 ubiquitin protein ligase 1
12980,ENSMUSG00000089781,Gm15756,-0.2737079539,-0.1439364,0.5562801240314,0.4557629320342896,0.7214764309313016,NS,predicted gene 15756
11338,ENSMUSG00000060679,Mrps9,0.09519047,4.8600553,0.5561093745727,0.45583209598705093,0.7215054736704738,NS,mitochondrial ribosomal protein S9
9750,ENSMUSG00000046139,Patl1,0.0753126312,4.9630206,0.5559755899923,0.4558862984536324,0.7215108310606033,NS,protein associated with topoisomerase II homolog 1 (yeast)
1425,ENSMUSG00000018102,H2bc4,-0.0748469051,5.1763931,0.5558191792542,0.45594968071560016,0.7215307140882848,NS,H2B clustered histone 4
2331,ENSMUSG00000021318,Gli3,0.2259539202,0.4010997,0.5553038188911,0.4561586182085394,0.7215984766826589,NS,GLI-Kruppel family member GLI3
5030,ENSMUSG00000028444,Cntfr,-0.1513981035,3.9602721,0.5550868644723,0.45624662101565205,0.7215984766826589,NS,ciliary neurotrophic factor receptor
7902,ENSMUSG00000037316,Bag4,-0.1170311099,2.7719556,0.5552500898583,0.45618040972259755,0.7215984766826589,NS,BCL2-associated athanogene 4
8711,ENSMUSG00000040151,Hs2st1,0.0910423596,4.2456507,0.5552471839998,0.4561815883324362,0.7215984766826589,NS,heparan sulfate 2-O-sulfotransferase 1
10060,ENSMUSG00000048482,Bdnf,0.2987758054,0.2396773,0.5551899317037,0.45620481071683266,0.7215984766826589,NS,brain derived neurotrophic factor
808,ENSMUSG00000006699,Cdc42,0.075355583,7.2778288,0.5548688227915,0.4563350917964133,0.7216225124986758,NS,cell division cycle 42
4423,ENSMUSG00000026970,Rbms1,-0.0890792071,4.4068082,0.5547901226951,0.4563670311321716,0.7216225124986758,NS,"RNA binding motif, single stranded interacting protein 1"
9616,ENSMUSG00000045064,Zc2hc1c,0.1863939894,1.2441125,0.5546736778017,0.45641429512875825,0.7216225124986758,NS,"zinc finger, C2HC-type containing 1C"
12226,ENSMUSG00000073867,AA474408,0.2852278626,-0.4855271,0.5543296439778,0.45655398061524893,0.7217629903992099,NS,expressed sequence AA474408
12923,ENSMUSG00000087385,Frg2f1,0.1563421817,1.5549559,0.5539089236759,0.45672489414403133,0.7219527709443606,NS,FSHD region gene 2 family member 1
14002,ENSMUSG00000113679,Gm10432,-0.1193728795,2.5626578,0.5537838468258,0.45677572484809065,0.7219527709443606,NS,predicted gene 10432
3605,ENSMUSG00000024966,Stip1,0.0738907344,6.3145539,0.5531404620536,0.45703733471873514,0.7222616344907,NS,stress-induced phosphoprotein 1
13869,ENSMUSG00000110060,Gm9860,0.1687234181,1.8808972,0.5530530831534,0.45707288251154665,0.7222616344907,NS,predicted gene 9860
8183,ENSMUSG00000038276,Asic3,0.2974704135,-0.1320339,0.5528358982441,0.45716125733850776,0.7223208915749091,NS,acid-sensing (proton-gated) ion channel 3
5893,ENSMUSG00000030557,Mef2a,0.0755024467,7.1601524,0.5526546854353,0.4572350153702495,0.7223570433099814,NS,myocyte enhancer factor 2A
13907,ENSMUSG00000110711,Gm45760,0.1911514411,0.9075369,0.5523458949061,0.4573607439109668,0.7224752828268699,NS,predicted gene 45760
13367,ENSMUSG00000097692,A230060F14Rik,-0.2894896148,-0.4694938,0.5521368780367,0.4574458791262791,0.7225293794454234,NS,RIKEN cDNA A230060F14 gene
10455,ENSMUSG00000051768,Xrcc1,0.0763806705,4.4305602,0.5515466565914,0.457686418885938,0.722828896033654,NS,X-ray repair complementing defective repair in Chinese hamster cells 1
3505,ENSMUSG00000024764,Naa40,0.0942137028,4.1495321,0.5510643204225,0.4578831392352156,0.722934970514921,NS,"N(alpha)-acetyltransferase 40, NatD catalytic subunit"
5163,ENSMUSG00000028717,Tal1,-0.2131708461,0.6948257,0.5507631248851,0.4580060492907048,0.722934970514921,NS,T cell acute lymphocytic leukemia 1
5710,ENSMUSG00000030057,Cnbp,0.0832496696,9.2703407,0.5507410070345,0.45801507706362793,0.722934970514921,NS,cellular nucleic acid binding protein
6797,ENSMUSG00000032718,Mansc1,-0.3546959443,-0.5177638,0.5510034059872,0.4579079926267128,0.722934970514921,NS,MANSC domain containing 1
6810,ENSMUSG00000032745,Gpbp1,0.068491012,5.9402739,0.5507950005179,0.45799303920922335,0.722934970514921,NS,GC-rich promoter binding protein 1
9247,ENSMUSG00000042436,Mfap4,-0.2281342181,2.183651,0.5506331801179,0.45805909246036264,0.722934970514921,NS,microfibrillar-associated protein 4
1282,ENSMUSG00000015980,Lrrc27,-0.2861028807,-0.1416407,0.5486284263852,0.4588786605054811,0.7239642127461259,NS,leucine rich repeat containing 27
2743,ENSMUSG00000022338,Eny2,0.0714757554,4.6375722,0.5485391949282,0.45891519331702585,0.7239642127461259,NS,ENY2 transcription and export complex 2 subunit
6276,ENSMUSG00000031546,Gins4,0.0960396609,3.624761,0.5486437340646,0.4588723937546283,0.7239642127461259,NS,GINS complex subunit 4 (Sld5 homolog)
6714,ENSMUSG00000032503,Arpp21,-0.1873870553,3.1263018,0.5486108887583,0.4588858403322458,0.7239642127461259,NS,"cyclic AMP-regulated phosphoprotein, 21"
3473,ENSMUSG00000024660,Incenp,0.1694049772,1.2994807,0.5483200610908,0.45900492980697793,0.7240253297855208,NS,inner centromere protein
704,ENSMUSG00000005813,Metap1,0.0683383462,5.7618641,0.5480471089274,0.4591167440286706,0.7240408232499238,NS,methionyl aminopeptidase 1
12765,ENSMUSG00000085492,Trmt61b,0.246511418,0.0671582,0.5480759420107,0.45910493058685176,0.7240408232499238,NS,tRNA methyltransferase 61B
1179,ENSMUSG00000015023,Ddx19a,0.0670061452,4.9537749,0.5478881034189,0.4591819001376594,0.7240631517275088,NS,DEAD box helicase 19a
2737,ENSMUSG00000022329,Stk3,-0.1595373021,1.6601204,0.5473727231916,0.4593931894955316,0.7243158805616389,NS,serine/threonine kinase 3
790,ENSMUSG00000006527,Sfmbt1,0.0887126614,3.8684951,0.5467934952612,0.4596308381405611,0.724610108807427,NS,Scm-like with four mbt domains 1
12006,ENSMUSG00000070814,Zswim9,-0.077897123099999993,4.8154598,0.5465556859686,0.45972846415672813,0.7246835499164235,NS,zinc finger SWIM-type containing 9
1296,ENSMUSG00000016262,Sertad4,-0.1946916844,1.1802161,0.5461623101986,0.45989002580796623,0.7248577471604691,NS,SERTA domain containing 4
7405,ENSMUSG00000035206,Sppl2b,0.0861426207,3.9271969,0.5459036567488,0.4599963052708356,0.724944782132903,NS,signal peptide peptidase like 2B
7341,ENSMUSG00000034911,Ushbp1,0.0741424552,4.4277785,0.5457275043146,0.46006870774464453,0.7249784142684198,NS,USH1 protein network component harmonin binding protein 1
6697,ENSMUSG00000032469,Dbr1,0.1363238986,2.3899778,0.5454827403915,0.46016934102020207,0.7250565202313648,NS,debranching RNA lariats 1
13053,ENSMUSG00000090641,Zfp712,-0.2794319422,0.0041048,0.5452080548291,0.46028231796588304,0.7251540557567251,NS,zinc finger protein 712
7431,ENSMUSG00000035296,Sgcg,0.0804055236,7.1961131,0.544639026936,0.46051649657090177,0.7252011111705483,NS,"sarcoglycan, gamma (dystrophin-associated glycoprotein)"
9289,ENSMUSG00000042599,Kdm7a,0.0655499979,5.1973161,0.5446442080226,0.4605143634862744,0.7252011111705483,NS,lysine (K)-specific demethylase 7A
10596,ENSMUSG00000053080,Zfta,0.0897859584,3.6649437,0.5449062739815,0.4604064897897867,0.7252011111705483,NS,zinc finger translocation associated
13071,ENSMUSG00000091021,Gm17300,-0.1702816319,1.6281677,0.5446610620573,0.4605074246869408,0.7252011111705483,NS,"predicted gene, 17300"
1594,ENSMUSG00000019478,Rab4a,0.0870611264,3.7408931,0.5442194536433,0.460689289467523,0.7252165425953857,NS,"RAB4A, member RAS oncogene family"
2170,ENSMUSG00000020935,Dcakd,-0.1205946639,2.7219025,0.5439951910636,0.46078168972763595,0.7252165425953857,NS,dephospho-CoA kinase domain containing
10177,ENSMUSG00000049439,Cyp20a1,-0.1331646406,2.2246523,0.5442657406914,0.46067022202230273,0.7252165425953857,NS,"cytochrome P450, family 20, subfamily a, polypeptide 1"
10668,ENSMUSG00000053754,Chd8,0.0691860594,5.5601132,0.5441194407384,0.4607304929702424,0.7252165425953857,NS,chromodomain helicase DNA binding protein 8
12880,ENSMUSG00000086914,Gm16124,0.1495583363,1.8116904,0.5440818845447,0.4607459669509428,0.7252165425953857,NS,predicted gene 16124
1543,ENSMUSG00000018974,Sart3,0.0859267438,3.8845922,0.5436464668779,0.4609254288641024,0.7253623630029402,NS,squamous cell carcinoma antigen recognized by T cells 3
3229,ENSMUSG00000024070,Prkd3,0.085948491,4.0543166,0.543360010383,0.46104355539446706,0.7254607705203918,NS,protein kinase D3
8911,ENSMUSG00000040856,Dlk1,0.3060166091,-0.1180903,0.5432470432162,0.4610901530621226,0.7254607705203918,NS,delta like non-canonical Notch ligand 1
13159,ENSMUSG00000093803,Ppp2r3d,-0.1449958593,2.4492819,0.5430320821756,0.46117884269313913,0.7255199123055057,NS,"protein phosphatase 2 (formerly 2A), regulatory subunit B'', delta"
1440,ENSMUSG00000018287,Spag7,0.0679451834,5.8980571,0.5427945098409,0.4612768929130618,0.7255491756781796,NS,sperm associated antigen 7
11566,ENSMUSG00000063236,1110038F14Rik,0.0888030559,3.7221842,0.5427393853908,0.4612996484608343,0.7255491756781796,NS,RIKEN cDNA 1110038F14 gene
1335,ENSMUSG00000016940,Kctd2,-0.0904877138,3.9274295,0.5416093857511,0.46176650912867767,0.726203023549952,NS,potassium channel tetramerisation domain containing 2
13196,ENSMUSG00000095440,Fignl2,-0.2223670716,0.5623703,0.5414727351277,0.4618230173765606,0.7262114520669408,NS,fidgetin-like 2
11829,ENSMUSG00000068079,Tcf15,-0.1447413181,3.4081457,0.5413062663184,0.4618918709984269,0.7262392895277591,NS,transcription factor 15
9182,ENSMUSG00000042156,Dzip1,-0.238642373,0.8060742,0.5407970110918,0.4621026068125563,0.7264901795509551,NS,DAZ interacting protein 1
4973,ENSMUSG00000028328,Tmod1,0.0782650524,8.0101152,0.5402951139381,0.46231044740681126,0.7265755736420086,NS,tropomodulin 1
6361,ENSMUSG00000031731,Ap1g1,0.0725707739,5.4617967,0.5404455611052,0.4622481301391254,0.7265755736420086,NS,"adaptor protein complex AP-1, gamma 1 subunit"
9314,ENSMUSG00000042686,Jph1,0.0949702146,8.6757728,0.5403741650744,0.4622777016824501,0.7265755736420086,NS,junctophilin 1
688,ENSMUSG00000005677,Nr1i3,-0.1098745689,3.3879897,0.5393763404824,0.46269130613438847,0.7265847636897531,NS,"nuclear receptor subfamily 1, group I, member 3"
3845,ENSMUSG00000025531,Chm,0.0800499616,4.3635364,0.5391700910306,0.46277687125274247,0.7265847636897531,NS,choroidermia (RAB escort protein 1)
4096,ENSMUSG00000026200,Glb1l,-0.1868770956,0.9061139,0.5392843171371,0.4627294800376595,0.7265847636897531,NS,"galactosidase, beta 1-like"
5837,ENSMUSG00000030400,Ercc2,0.0929052657,3.5715206,0.5395242050198,0.4626299782124203,0.7265847636897531,NS,"excision repair cross-complementing rodent repair deficiency, complementation group 2"
6064,ENSMUSG00000030983,Bccip,0.0665529457,5.9294287,0.5401285170511,0.462379469703318,0.7265847636897531,NS,BRCA2 and CDKN1A interacting protein
6400,ENSMUSG00000031813,Mvb12a,0.0902138978,3.8720327,0.5398120802511,0.46251061691459927,0.7265847636897531,NS,multivesicular body subunit 12A
6838,ENSMUSG00000032867,Fbxw8,-0.0675929907,5.6422259,0.5394057517067,0.46267910657836886,0.7265847636897531,NS,F-box and WD-40 domain protein 8
7362,ENSMUSG00000035011,Zbtb7a,0.069859506,5.55691,0.5392466819689,0.46274509362131955,0.7265847636897531,NS,zinc finger and BTB domain containing 7a
7924,ENSMUSG00000037364,Srrt,0.0671234823,5.1984235,0.5399559762559,0.4624509718880361,0.7265847636897531,NS,serrate RNA effector molecule homolog (Arabidopsis)
1361,ENSMUSG00000017404,Rpl19,-0.0749766702,7.5026,0.5383919444352,0.46309992186912347,0.7270115757074097,NS,ribosomal protein L19
3181,ENSMUSG00000023960,Enpp5,-0.0809760623,4.0177789,0.5382112772808,0.46317497792224416,0.7270490145428439,NS,ectonucleotide pyrophosphatase/phosphodiesterase 5
12643,ENSMUSG00000081788,Gm5898,0.1299786647,2.7096096,0.5376344584681,0.46341474029875446,0.7273449571923188,NS,predicted gene 5898
3421,ENSMUSG00000024526,Cidea,-0.333096141,0.1220129,0.5374518571699,0.4634906821615952,0.7273837410556347,NS,"cell death-inducing DNA fragmentation factor, alpha subunit-like effector A"
9016,ENSMUSG00000041375,Ccdc9,-0.0674431261,5.0189875,0.5371821336758,0.4636028934776692,0.7274794298846095,NS,coiled-coil domain containing 9
2291,ENSMUSG00000021241,Isca2,-0.086481439,4.2527424,0.5369251811407,0.4637098320588916,0.7275668245742228,NS,iron-sulfur cluster assembly 2
7928,ENSMUSG00000037373,Ctbp1,-0.0755500727,7.6165994,0.5367817867558,0.4637695270747571,0.7275800823654587,NS,C-terminal binding protein 1
5925,ENSMUSG00000030647,Ndufc2,-0.0856900549,5.5829162,0.5364287957058,0.4639165293086734,0.727730293130543,NS,NADH:ubiquinone oxidoreductase subunit C2
13087,ENSMUSG00000091479,Gm17035,-0.2576729399,0.286088,0.5360292951304,0.46408298998737,0.7279109911445736,NS,predicted gene 17035
627,ENSMUSG00000005054,Cstb,-0.12043638500000001,2.4964119,0.5358395758902,0.46416207404243054,0.7279546147414592,NS,cystatin B
12721,ENSMUSG00000085022,Gm5860,-0.1763824829,1.6307634,0.5348886479699,0.4645587905386921,0.728496322958731,NS,predicted gene 5860
81,ENSMUSG00000000732,Icosl,-0.1773196941,1.649745,0.5316854064648,0.4658991403048078,0.7286519033663607,NS,icos ligand
227,ENSMUSG00000001751,Naglu,0.110975939,2.9583732,0.5332291455599,0.4652524146004078,0.7286519033663607,NS,alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)
253,ENSMUSG00000001924,Uba1,0.0766317271,7.4712742,0.5339887019719,0.46493473678132463,0.7286519033663607,NS,ubiquitin-like modifier activating enzyme 1
650,ENSMUSG00000005360,Slc1a3,-0.2140415328,1.9881047,0.5318562153367,0.46582751183386856,0.7286519033663607,NS,"solute carrier family 1 (glial high affinity glutamate transporter), member 3"
1105,ENSMUSG00000013878,Rnf170,0.0788278222,4.9038525,0.5333497838971,0.46520193550411215,0.7286519033663607,NS,ring finger protein 170
1786,ENSMUSG00000020149,Rab1a,0.070182254,6.3153443,0.5342205221257,0.46483784905774767,0.7286519033663607,NS,"RAB1A, member RAS oncogene family"
2526,ENSMUSG00000021816,Ppp3cb,0.0788880782,8.0817394,0.5317425610236,0.4658751706556869,0.7286519033663607,NS,"protein phosphatase 3, catalytic subunit, beta isoform"
3899,ENSMUSG00000025733,Rhot2,-0.0754966253,6.746162,0.5342127819623,0.46484108348813474,0.7286519033663607,NS,ras homolog family member T2
4038,ENSMUSG00000026078,Pdcl3,0.070267096,5.6037075,0.5337348529431,0.46504086834196584,0.7286519033663607,NS,phosducin-like 3
4989,ENSMUSG00000028367,Txn1,0.0687374621,5.2537003,0.5314138404758,0.4660130574275363,0.7286519033663607,NS,thioredoxin 1
5017,ENSMUSG00000028419,Chmp5,-0.0811380975,4.2830018,0.5321114705071,0.4657205037535029,0.7286519033663607,NS,charged multivesicular body protein 5
7013,ENSMUSG00000033596,Rfwd3,-0.1101693948,2.9955924,0.531778794613,0.4658599759269608,0.7286519033663607,NS,ring finger and WD repeat domain 3
7331,ENSMUSG00000034880,Mrpl34,-0.0853672375,4.3442576,0.5321893525189,0.46568786188334993,0.7286519033663607,NS,mitochondrial ribosomal protein L34
7519,ENSMUSG00000035759,Bbs10,0.1719658215,1.0656567,0.5336502277363,0.465076257838165,0.7286519033663607,NS,Bardet-Biedl syndrome 10 (human)
7746,ENSMUSG00000036748,Cuedc2,-0.070237907,5.497889,0.5325046386239,0.46555575671188776,0.7286519033663607,NS,CUE domain containing 2
9019,ENSMUSG00000041396,Mettl18,0.1747523246,1.6124818,0.5321298490591,0.4657128006139864,0.7286519033663607,NS,methyltransferase like 18
9374,ENSMUSG00000043065,Spice1,0.1187895971,2.7690452,0.5312520324425,0.46608095422605766,0.7286519033663607,NS,spindle and centriole associated protein 1
9552,ENSMUSG00000044550,Tceal3,0.2957170571,-0.3434059,0.5326009897054,0.4655153974752167,0.7286519033663607,NS,transcription elongation factor A (SII)-like 3
9775,ENSMUSG00000046364,Rpl27a,0.0733808963,7.2144311,0.5337409133674,0.4650383340924355,0.7286519033663607,NS,ribosomal protein L27A
9977,ENSMUSG00000047867,Gimap6,-0.0891356465,3.8473648,0.5335991854715,0.4650976053323953,0.7286519033663607,NS,"GTPase, IMAP family member 6"
10536,ENSMUSG00000052557,Gan,0.1079548577,2.8728111,0.5328207872622,0.46542335030464294,0.7286519033663607,NS,giant axonal neuropathy
10642,ENSMUSG00000053510,Nrd1,-0.0751897576,8.1717727,0.5342439174854,0.4648280729112219,0.7286519033663607,NS,"nardilysin, N-arginine dibasic convertase, NRD convertase 1"
11531,ENSMUSG00000062867,Impdh2,0.0671690034,5.8414129,0.5312186015415,0.4660949842494216,0.7286519033663607,NS,inosine monophosphate dehydrogenase 2
12314,ENSMUSG00000074746,Pdzd8,0.0878180716,4.2014261,0.5316999081066,0.4658930583762611,0.7286519033663607,NS,PDZ domain containing 8
12771,ENSMUSG00000085614,1700123M08Rik,-0.1717767569,1.9040231,0.531989023189,0.4657718312139232,0.7286519033663607,NS,RIKEN cDNA 1700123M08 gene
13131,ENSMUSG00000092381,Gm20512,0.2189128651,0.5961898,0.533192257151,0.4652678516865744,0.7286519033663607,NS,predicted gene 20512
13795,ENSMUSG00000108461,AV356131,0.2191020641,0.3352731,0.5329557048233,0.46536686372657854,0.7286519033663607,NS,expressed sequence AV356131
13876,ENSMUSG00000110206,Flt3l,0.1872022136,1.6586271,0.5313451811554,0.4660418658561625,0.7286519033663607,NS,FMS-like tyrosine kinase 3 ligand
9397,ENSMUSG00000043251,Exoc3l,0.2244772158,0.9473235,0.5305766382303,0.46636452967166053,0.7289930190772032,NS,exocyst complex component 3-like
825,ENSMUSG00000006931,P3h4,0.1615516073,2.6558903,0.5300755018943,0.4665751186536984,0.7291107879683071,NS,prolyl 3-hydroxylase family member 4 (non-enzymatic)
