,Ensembl,Symbol,s06mo_AR_M-s06mo_C_M_logFC,s06mo_AR_M-s06mo_C_M_logCPM,s06mo_AR_M-s06mo_C_M_LR,s06mo_AR_M-s06mo_C_M_PValue,s06mo_AR_M-s06mo_C_M_FDR,s06mo_AR_M-s06mo_C_M_Status,Description
5910,ENSMUSG00000030588,Yif1b,0.095137481,4.52989521,0.4425212338047,0.505908066764207,0.8613267980270851,NA,Yip1 interacting factor homolog B (S. cerevisiae)
9198,ENSMUSG00000042156,Dzip1,0.188450822,1.05188161,0.4419677749222,0.5061742201897979,0.8613267980270851,NA,DAZ interacting protein 1
11320,ENSMUSG00000060032,H2aj,-0.093829281,4.17071222,0.4420015783113,0.5061579575534695,0.8613267980270851,NA,H2J.A histone
11667,ENSMUSG00000063714,Sp3os,0.26378678,-0.17899483,0.4428426800121,0.505753596351961,0.8613267980270851,NA,"trans-acting transcription factor 3, opposite strand"
11947,ENSMUSG00000069008,Gm5537,-0.597613649,4.08791917,0.4430823252668,0.5056384878671002,0.8613267980270851,NA,predicted gene 5537
11984,ENSMUSG00000069792,Wfdc17,0.326082825,-0.51135179,0.4426457965676,0.50584819874439,0.8613267980270851,NA,WAP four-disulfide core domain 17
13209,ENSMUSG00000092341,Malat1,-0.15047755299999999,9.51837955,0.4419462603472,0.5061845712080584,0.8613267980270851,NA,metastasis associated lung adenocarcinoma transcript 1 (non-coding RNA)
13652,ENSMUSG00000102644,Thap6,0.143620646,2.01812477,0.4421628223779,0.5060803962022681,0.8613267980270851,NA,THAP domain containing 6
2647,ENSMUSG00000022106,Rcbtb2,0.105124299,3.79704919,0.4417879244119,0.5062607604250752,0.86135396093259875,NA,regulator of chromosome condensation (RCC1) and BTB (POZ) domain containing protein 2
12979,ENSMUSG00000087249,Gm16062,0.137189507,2.62053857,0.4415252871302,0.5063871815261379,0.861466571926588,NA,predicted gene 16062
889,ENSMUSG00000008090,Fgfrl1,0.143433872,4.71796514,0.4405946366889,0.5068355891252143,0.8620409214890903,NA,fibroblast growth factor receptor-like 1
3505,ENSMUSG00000024742,Fen1,-0.126974792,2.78366219,0.4403244634832,0.5069658922279918,0.8620409214890903,NA,flap structure specific endonuclease 1
8769,ENSMUSG00000040302,Rbm48,-0.127102278,2.69451819,0.4404215082153,0.5069190814435719,0.8620409214890903,NA,RNA binding motif protein 48
9134,ENSMUSG00000041846,Ppp4r3a,-0.092184293,4.79226473,0.4403412055076,0.5069578159652097,0.8620409214890903,NA,protein phosphatase 4 regulatory subunit 3A
4103,ENSMUSG00000026208,Des,-0.179405811,11.93069761,0.4396953431068,0.5072695369195493,0.8621472272160897,NA,desmin
10436,ENSMUSG00000051341,Zfp52,-0.187415328,3.05437887,0.4400386167023,0.5071038173127685,0.8621472272160897,NA,zinc finger protein 52
13183,ENSMUSG00000091811,Inafm1,0.099600574,4.15714006,0.4398146066447,0.50721195040472,0.8621472272160897,NA,InaF motif containing 1
13746,ENSMUSG00000105055,Gm43079,-0.264901333,0.93054403,0.4398916711332,0.5071747457204477,0.8621472272160897,NA,predicted gene 43079
2057,ENSMUSG00000020697,Lig3,0.092002549,5.09083149,0.4394163722714,0.5074042821800744,0.8622737694557301,NA,"ligase III, DNA, ATP-dependent"
6627,ENSMUSG00000032315,Cyp1a1,-0.246676422,0.03342184,0.4388159175513,0.5076945158554429,0.8625620059116825,NA,"cytochrome P450, family 1, subfamily a, polypeptide 1"
11362,ENSMUSG00000060477,Irak2,0.150940136,2.43151285,0.4389174382005,0.5076454251287171,0.8625620059116825,NA,interleukin-1 receptor-associated kinase 2
69,ENSMUSG00000000567,Sox9,0.249554464,-0.0749025,0.4384223162938,0.5078849206362641,0.8627830068820346,NA,SRY (sex determining region Y)-box 9
2273,ENSMUSG00000021189,Atxn3,0.119867685,2.7295843,0.437295366145,0.5084307639463919,0.862799136917893,NA,ataxin 3
4085,ENSMUSG00000026174,Cnot9,0.097890601,3.93308098,0.4373049182724,0.5084261330843634,0.862799136917893,NA,"CCR4-NOT transcription complex, subunit 9"
4902,ENSMUSG00000028127,Abcd3,-0.124591729,6.14056085,0.4370329436437,0.5085580145586518,0.862799136917893,NA,"ATP-binding cassette, sub-family D (ALD), member 3"
5351,ENSMUSG00000029097,Trmt44,-0.176334333,1.39689676,0.4378779246763,0.5081484730305672,0.862799136917893,NA,tRNA methyltransferase 44
5497,ENSMUSG00000029438,Bcl7a,-0.10516077,4.20223285,0.4372147501047,0.5084698494200127,0.862799136917893,NA,B cell CLL/lymphoma 7A
5771,ENSMUSG00000030203,Dusp16,0.091521881,4.64558046,0.4370691827451,0.5085404386833206,0.862799136917893,NA,dual specificity phosphatase 16
5957,ENSMUSG00000030695,Aldoa,-0.217879858,14.00942408,0.4380220480343,0.508078676706502,0.862799136917893,NA,"aldolase A, fructose-bisphosphate"
6991,ENSMUSG00000033458,Fan1,0.125131179,3.27532393,0.4372983598438,0.5084293125963318,0.862799136917893,NA,FANCD2/FANCI-associated nuclease 1
9555,ENSMUSG00000044408,Sptssa,0.101019294,4.09553553,0.4372600161377,0.5084479022277818,0.862799136917893,NA,"serine palmitoyltransferase, small subunit A"
9996,ENSMUSG00000047789,Slc38a9,-0.107676967,3.4389759,0.4376919902343,0.5082385421052337,0.862799136917893,NA,"solute carrier family 38, member 9"
13130,ENSMUSG00000090641,Zfp712,0.232271451,0.20835899,0.4372580820713,0.5084488399245937,0.862799136917893,NA,zinc finger protein 712
13891,ENSMUSG00000108466,Gm44771,0.188115852,0.80106319,0.4367969117032,0.5086725150987831,0.8628910343900836,NA,predicted gene 44771
3013,ENSMUSG00000022911,Arl13b,-0.144076116,1.95480914,0.4365922671234,0.508771825419752,0.8629571450608743,NA,ADP-ribosylation factor-like 13B
8722,ENSMUSG00000040139,9430038I01Rik,-0.168651608,1.80586786,0.4362271597642,0.5089490885018461,0.8631554445337841,NA,RIKEN cDNA 9430038I01 gene
13390,ENSMUSG00000097320,Tmem147os,-0.172474886,1.38077703,0.4356923412561,0.5092089403840706,0.8634937473764499,NA,"transmembrane protein 147, opposite strand"
1238,ENSMUSG00000015659,Serac1,0.102858634,3.57869547,0.4340710091502,0.5099980973490641,0.8635776813669538,NA,serine active site containing 1
1606,ENSMUSG00000019579,Mydgf,0.109110118,3.37772119,0.4344133985828,0.50983126897468,0.8635776813669538,NA,myeloid derived growth factor
1806,ENSMUSG00000020178,Adora2a,0.182047218,1.15113801,0.4344383508358,0.5098191147402376,0.8635776813669538,NA,adenosine A2a receptor
4856,ENSMUSG00000028035,Dnajb4,-0.111604003,5.72725047,0.433978070518,0.5100433977420402,0.8635776813669538,NA,DnaJ heat shock protein family (Hsp40) member B4
5128,ENSMUSG00000028647,Mycbp,0.111584371,3.33941035,0.4346277682871,0.509726865883772,0.8635776813669538,NA,MYC binding protein
6740,ENSMUSG00000032548,Slco2a1,-0.162828989,2.45789823,0.4340294562217,0.5100183503273019,0.8635776813669538,NA,"solute carrier organic anion transporter family, member 2a1"
7394,ENSMUSG00000035109,Shc4,-0.128256929,2.90778182,0.4350994687473,0.5094972666603952,0.8635776813669538,NA,"SHC (Src homology 2 domain containing) family, member 4"
8738,ENSMUSG00000040209,Zfp704,-0.100707977,3.70051334,0.4342406272518,0.5099154395730603,0.8635776813669538,NA,zinc finger protein 704
9336,ENSMUSG00000042700,Sipa1l1,0.108922297,3.56698975,0.4345961048992,0.5097422843736172,0.8635776813669538,NA,signal-induced proliferation-associated 1 like 1
10250,ENSMUSG00000049755,Zfp672,-0.089554164,4.52681384,0.4344313581574,0.5098225208211579,0.8635776813669538,NA,zinc finger protein 672
11842,ENSMUSG00000067367,Lyar,-0.095679322,4.45867732,0.4350477786999,0.5095224179687582,0.8635776813669538,NA,Ly1 antibody reactive clone
13527,ENSMUSG00000099041,Gm28035,-0.324800578,1.36677316,0.4349271725864,0.5095811107491353,0.8635776813669538,NA,"predicted gene, 28035"
13791,ENSMUSG00000106044,Gm42860,-0.231645042,0.44285393,0.4353318877924,0.5093842028457712,0.8635776813669538,NA,predicted gene 42860
4099,ENSMUSG00000026201,Stk16,-0.089147313,4.94107644,0.4337476423611,0.5101557436501926,0.8636656540820375,NA,serine/threonine kinase 16
10937,ENSMUSG00000056130,Ticam2,0.306929307,-0.81199188,0.433547284701,0.5102534633817372,0.8637288475897272,NA,toll-like receptor adaptor molecule 2
2301,ENSMUSG00000021252,Erg28,0.203422499,0.50751344,0.4326481321231,0.5106924028399716,0.8640490424715278,NA,ergosterol biosynthesis 28
3619,ENSMUSG00000024976,Shoc2,0.092249655,4.75627934,0.4316653742963,0.5111729039256099,0.8640490424715278,NA,"Shoc2, leucine rich repeat scaffold protein"
4972,ENSMUSG00000028295,Smim8,-0.112089904,3.21641645,0.4317519450543,0.5111305453291086,0.8640490424715278,NA,small integral membrane protein 8
5660,ENSMUSG00000029804,Herc3,-0.097200319,5.60955517,0.4315527695977,0.5112280098863143,0.8640490424715278,NA,hect domain and RLD 3
7791,ENSMUSG00000036867,Smad6,0.156307302,2.44006845,0.4328944667621,0.5105720846643983,0.8640490424715278,NA,SMAD family member 6
8499,ENSMUSG00000039239,Tgfb2,-0.120452913,4.70278438,0.4318843034136,0.5110657948636113,0.8640490424715278,NA,"transforming growth factor, beta 2"
8846,ENSMUSG00000040596,Pogk,-0.104018866,4.5340033,0.4318167088735,0.5110988607234758,0.8640490424715278,NA,pogo transposable element with KRAB domain
10365,ENSMUSG00000050730,Arhgap42,0.171511633,2.54369175,0.4317132314182,0.5111494869470737,0.8640490424715278,NA,Rho GTPase activating protein 42
11381,ENSMUSG00000060671,Atp8b2,0.1149947,3.13668698,0.4322421291996,0.510890815541401,0.8640490424715278,NA,"ATPase, class I, type 8B, member 2"
13021,ENSMUSG00000087579,Hectd2os,-0.123322897,3.48006761,0.4324805378041,0.5107742896315732,0.8640490424715278,NA,"Hectd2, opposite strand"
13805,ENSMUSG00000106702,Gm42846,-0.156067536,1.71308866,0.4325663967667,0.510732335997304,0.8640490424715278,NA,predicted gene 42846
13829,ENSMUSG00000107086,Gm43808,-0.198855204,1.0372289,0.4323440266451,0.5108410059506271,0.8640490424715278,NA,predicted gene 43808
13845,ENSMUSG00000107383,Gm4366,0.091361237,5.20092299,0.4317889424039,0.5111124445835215,0.8640490424715278,NA,predicted gene 4366
1553,ENSMUSG00000019066,Rab3d,0.120286154,2.6995827,0.4310320777885,0.5114829575075178,0.8641735686086853,NA,"RAB3D, member RAS oncogene family"
8510,ENSMUSG00000039285,Azi2,0.091969087,5.23297471,0.4311760054991,0.5114124637947586,0.8641735686086853,NA,5-azacytidine induced gene 2
10849,ENSMUSG00000055150,Zfp78,0.266774633,-0.36469039,0.4311199023307,0.5114399403131289,0.8641735686086853,NA,zinc finger protein 78
6658,ENSMUSG00000032377,Plscr4,0.143537736,2.33723754,0.4308398734503,0.5115771226832582,0.8642305703538813,NA,phospholipid scramblase 4
1089,ENSMUSG00000013646,Sh3bp5l,-0.087638858,4.71218291,0.430496401982,0.5117454718515481,0.8644128662360743,NA,SH3 binding domain protein 5 like
871,ENSMUSG00000007817,Zmiz1,0.089898931,5.64890798,0.4288711131882,0.5125433962730959,0.864539507796111,NA,"zinc finger, MIZ-type containing 1"
1471,ENSMUSG00000018442,Derl2,0.100614725,3.72564555,0.4287552124508,0.5126003794445991,0.864539507796111,NA,"Der1-like domain family, member 2"
2116,ENSMUSG00000020818,Mfsd11,-0.088459493,4.71532537,0.429378047546,0.5122942887154877,0.864539507796111,NA,major facilitator superfamily domain containing 11
4026,ENSMUSG00000026037,Orc2,-0.103882896,4.00162442,0.4287733518174,0.5125914604088794,0.864539507796111,NA,"origin recognition complex, subunit 2"
4744,ENSMUSG00000027774,Gfm1,0.114407919,6.77125575,0.4294869610812,0.5122407960324126,0.864539507796111,NA,"G elongation factor, mitochondrial 1"
5043,ENSMUSG00000028458,Tesk1,0.091195441,6.1512736,0.4280278627925,0.5129582359162066,0.864539507796111,NA,testis specific protein kinase 1
5290,ENSMUSG00000028980,H6pd,-0.119481771,6.3413324,0.4282264886292,0.5128604688064519,0.864539507796111,NA,hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase)
7970,ENSMUSG00000037493,Cib2,0.147709847,6.56353533,0.4290190397824,0.5124706834104417,0.864539507796111,NA,calcium and integrin binding family member 2
8109,ENSMUSG00000038025,Phf2,-0.090288729,6.00064571,0.4280150404766,0.512964548397359,0.864539507796111,NA,PHD finger protein 2
8451,ENSMUSG00000039108,Lsm14b,-0.086216947,5.07519785,0.4300668722827,0.5119561368602004,0.864539507796111,NA,LSM family member 14B
8552,ENSMUSG00000039473,Ubn1,0.095010734,5.68415346,0.4298090512613,0.512082658746491,0.864539507796111,NA,ubinuclein 1
8832,ENSMUSG00000040543,Pitpnm3,0.161090964,2.55921721,0.4280060514973,0.5129689737909242,0.864539507796111,NA,PITPNM family member 3
9102,ENSMUSG00000041720,Pi4ka,0.088803479,4.79989042,0.428457936709,0.5127465868589087,0.864539507796111,NA,phosphatidylinositol 4-kinase alpha
9233,ENSMUSG00000042308,Setd1a,-0.095579342,5.04896737,0.4289836605756,0.5124880723207682,0.864539507796111,NA,SET domain containing 1A
10554,ENSMUSG00000052407,Ccdc171,-0.280655561,-0.30809215,0.4299702055574,0.512003568282126,0.864539507796111,NA,coiled-coil domain containing 171
11273,ENSMUSG00000059552,Trp53,-0.105095341,3.75765728,0.4282544536486,0.5128467065356469,0.864539507796111,NA,transformation related protein 53
12892,ENSMUSG00000086289,Gm16933,0.261754495,2.17375857,0.428541583994,0.5127054397729892,0.864539507796111,NA,"predicted gene, 16933"
13869,ENSMUSG00000107999,Gm44123,0.179636424,1.24834581,0.4286982065491,0.5126284107158053,0.864539507796111,NA,"predicted gene, 44123"
14285,ENSMUSG00000118623,Gm52968,0.409355647,-0.67309501,0.4284151969141,0.5127676132828453,0.864539507796111,NA,"predicted gene, 52968"
4315,ENSMUSG00000026740,Dnajc1,0.094967545,4.35197116,0.4277469154798,0.5130965784248316,0.8646011190739656,NA,DnaJ heat shock protein family (Hsp40) member C1
8495,ENSMUSG00000039233,Tbce,0.097482544,4.00505334,0.4276862961374,0.5131264367710684,0.8646011190739656,NA,tubulin-specific chaperone E
9128,ENSMUSG00000041817,Fam169a,-0.12320645,3.01535596,0.4275464185962,0.5131953456509459,0.8646153650017467,NA,"family with sequence similarity 169, member A"
5419,ENSMUSG00000029231,Pdgfra,0.09590027,4.71915921,0.42708195624,0.5134242725657736,0.8647973084719933,NA,"platelet derived growth factor receptor, alpha polypeptide"
13751,ENSMUSG00000105176,Gm43668,0.146054271,2.006774,0.427146789935,0.513392306290183,0.8647973084719933,NA,predicted gene 43668
10923,ENSMUSG00000055963,Triqk,-0.266199489,-0.41281962,0.4269331845639,0.5134976375824882,0.8648190311710723,NA,triple QxxK/R motif containing
1100,ENSMUSG00000013858,Tmem259,-0.100656952,6.70764532,0.4263212387643,0.5137996034553207,0.8649612918104106,NA,transmembrane protein 259
5470,ENSMUSG00000029387,Gtf2h3,-0.121426795,2.94737449,0.4263000951379,0.5138100423437513,0.8649612918104106,NA,"general transcription factor IIH, polypeptide 3"
7709,ENSMUSG00000036523,Greb1,0.282413154,-0.29158063,0.4262717848572,0.5138240200825932,0.8649612918104106,NA,gene regulated by estrogen in breast cancer protein
11335,ENSMUSG00000060166,Zdhhc8,0.08966861,4.98045779,0.4265756364673,0.5136740328775252,0.8649612918104106,NA,"zinc finger, DHHC domain containing 8"
1230,ENSMUSG00000015542,Nat9,-0.106891552,3.16922137,0.4231641159727,0.5153624196245418,0.8657718232956488,NA,"N-acetyltransferase 9 (GCN5-related, putative)"
3052,ENSMUSG00000023011,Faim2,0.362042577,-0.28910062,0.4240887639116,0.5149038495428031,0.8657718232956488,NA,Fas apoptotic inhibitory molecule 2
3550,ENSMUSG00000024843,Chka,0.188081252,0.78773124,0.4236763203327,0.5151083088759875,0.8657718232956488,NA,choline kinase alpha
3799,ENSMUSG00000025407,Gli1,0.20984107,1.1202534,0.4249253706598,0.5144895556807026,0.8657718232956488,NA,GLI-Kruppel family member GLI1
4163,ENSMUSG00000026383,Epb41l5,-0.140952798,2.05094863,0.4224790522221,0.5157026303387287,0.8657718232956488,NA,erythrocyte membrane protein band 4.1 like 5
5516,ENSMUSG00000029468,P2rx7,0.202916572,1.34030354,0.4229334098622,0.5154769472040948,0.8657718232956488,NA,"purinergic receptor P2X, ligand-gated ion channel, 7"
6174,ENSMUSG00000031298,Adgrg2,0.257540588,0.61902118,0.4231856593158,0.5153517273042026,0.8657718232956488,NA,adhesion G protein-coupled receptor G2
6717,ENSMUSG00000032500,Dclk3,-0.265231699,0.36181785,0.4234720421443,0.5152096275186518,0.8657718232956488,NA,doublecortin-like kinase 3
6960,ENSMUSG00000033352,Map2k4,0.096880469,6.29599192,0.4234091195692,0.5152408430952871,0.8657718232956488,NA,mitogen-activated protein kinase kinase 4
7006,ENSMUSG00000033543,Gtf2a2,-0.091570437,4.48337079,0.4239941735641,0.5149507279975176,0.8657718232956488,NA,"general transcription factor II A, 2"
7253,ENSMUSG00000034563,Ccpg1,-0.104510995,6.53104927,0.422623011601,0.5156311058671192,0.8657718232956488,NA,cell cycle progression 1
7292,ENSMUSG00000034684,Sema3f,0.133526833,2.83364588,0.4223732515205,0.5157552071862926,0.8657718232956488,NA,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F"
7938,ENSMUSG00000037363,Letm2,0.138341911,2.34427396,0.422676818155,0.5156043771823481,0.8657718232956488,NA,leucine zipper-EF-hand containing transmembrane protein 2
8195,ENSMUSG00000038274,Fau,-0.108292693,7.25338309,0.4245056636897,0.514697324991068,0.8657718232956488,NA,Finkel-Biskis-Reilly murine sarcoma virus (FBR-MuSV) ubiquitously expressed (fox derived)
10455,ENSMUSG00000051456,Hspb3,0.100178441,3.96875159,0.4234560565692,0.5152175575701619,0.8657718232956488,NA,heat shock protein 3
11570,ENSMUSG00000062753,AI413582,-0.215146314,0.47958719,0.423396488283,0.5152471098114761,0.8657718232956488,NA,expressed sequence AI413582
11687,ENSMUSG00000063894,Zkscan8,0.111474671,3.333856,0.4223669260169,0.5157583508935064,0.8657718232956488,NA,zinc finger with KRAB and SCAN domains 8
12405,ENSMUSG00000074925,Ptar1,-0.104493977,3.76253718,0.4245023845822,0.5146989488374583,0.8657718232956488,NA,protein prenyltransferase alpha subunit repeat containing 1
12450,ENSMUSG00000075585,6330403L08Rik,0.121549835,4.9761832,0.4247774212454,0.514562779012346,0.8657718232956488,NA,RIKEN cDNA 6330403L08 gene
12478,ENSMUSG00000078185,Chml,0.170476724,1.14626774,0.4228126360594,0.51553691969788,0.8657718232956488,NA,choroideremia-like
12682,ENSMUSG00000080935,Got2-ps1,0.151449114,3.56969669,0.4235409118418,0.515175465387895,0.8657718232956488,NA,"glutamatic-oxaloacetic transaminase 2, mitochondrial, pseudogene 1"
12877,ENSMUSG00000086003,B230206L02Rik,-0.169419356,1.37437361,0.42457130988340003,0.5146648182283704,0.8657718232956488,NA,RIKEN cDNA B230206L02 gene
12952,ENSMUSG00000086914,Gm16124,-0.175964454,1.26471986,0.4226278713636,0.5156286916554284,0.8657718232956488,NA,predicted gene 16124
13161,ENSMUSG00000091383,H2af-ps2,-0.137201067,2.43679827,0.4250961878145,0.5144050372038517,0.8657718232956488,NA,"H2A histone family, pseudogene 2"
12515,ENSMUSG00000078622,Ccdc47,-0.10044776,6.81201206,0.4220852994125,0.515898350228586,0.8659051995034899,NA,coiled-coil domain containing 47
6963,ENSMUSG00000033361,Prrg3,-0.13116719,2.59815137,0.4214522798123,0.5162132730367931,0.8663321087740219,NA,proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane)
3027,ENSMUSG00000022961,Son,-0.119562848,7.95130802,0.4205201250077,0.5166776260562096,0.8666399708682722,NA,Son DNA binding protein
8965,ENSMUSG00000041073,Nacad,0.198252255,0.57340379,0.4205646245098,0.5166554420121157,0.8666399708682722,NA,NAC alpha domain containing
10056,ENSMUSG00000048249,Crebrf,-0.092722491,4.30295685,0.4208406000739,0.5165178989504025,0.8666399708682722,NA,CREB3 regulatory factor
11547,ENSMUSG00000062519,Zfp398,0.117964168,3.05334326,0.4204758605894,0.5166996945597648,0.8666399708682722,NA,zinc finger protein 398
11572,ENSMUSG00000062762,Ei24,0.090496561,5.96320785,0.4207584910828,0.5165588144342138,0.8666399708682722,NA,etoposide induced 2.4 mRNA
2165,ENSMUSG00000020918,Kat2a,-0.092986912,4.18345432,0.4196693588365,0.5171020738848178,0.8668206276275395,NA,K(lysine) acetyltransferase 2A
5838,ENSMUSG00000030351,Tspan11,0.196886008,1.04189837,0.4195312099708,0.517171054086547,0.8668206276275395,NA,tetraspanin 11
6791,ENSMUSG00000032666,1700025G04Rik,0.103961643,6.70942971,0.4199862997259,0.516943880513355,0.8668206276275395,NA,RIKEN cDNA 1700025G04 gene
6800,ENSMUSG00000032712,Resf1,0.128352969,3.27952032,0.4200667846064,0.5169037219287356,0.8668206276275395,NA,retroelement silencing factor 1
7150,ENSMUSG00000034165,Ccnd3,0.100002103,3.89876447,0.4197471334956,0.5170632466963413,0.8668206276275395,NA,cyclin D3
10077,ENSMUSG00000048402,Gli2,0.20883448,1.01062653,0.4195775227899,0.5171479274706614,0.8668206276275395,NA,GLI-Kruppel family member GLI2
13519,ENSMUSG00000098905,Zfp953,-0.255353294,-0.22063701,0.4190980790819,0.5173874286519888,0.867081673843537,NA,zinc finger protein 953
2403,ENSMUSG00000021514,Zfp369,0.127522931,2.46322114,0.4185365876952,0.5176681631893129,0.8674505061433572,NA,zinc finger protein 369
1898,ENSMUSG00000020374,Rasgef1c,-0.30431456,-0.67339791,0.4180275132308,0.517922921287608,0.8676763023960099,NA,"RasGEF domain family, member 1C"
7762,ENSMUSG00000036745,Ttll7,-0.170543847,8.05289269,0.4179036975834,0.5179849160856617,0.8676763023960099,NA,"tubulin tyrosine ligase-like family, member 7"
12323,ENSMUSG00000074221,Zfp568,-0.101300755,3.75454537,0.4179976873656,0.5179378539809896,0.8676763023960099,NA,zinc finger protein 568
3107,ENSMUSG00000023232,Serinc2,-0.110992278,6.21199554,0.4174074210354,0.518233533736466,0.8676862560874428,NA,serine incorporator 2
7698,ENSMUSG00000036461,Elf1,0.114939179,3.02140609,0.4176208103789,0.518126607279191,0.8676862560874428,NA,E74 like ETS transcription factor 1
9956,ENSMUSG00000047473,Zfp30,0.143235245,2.39054195,0.4175402851973,0.5181669527869626,0.8676862560874428,NA,zinc finger protein 30
11957,ENSMUSG00000069135,Cep43,0.116121139,4.46410965,0.4174599774415,0.5182071948508605,0.8676862560874428,NA,centrosomal protein 43
1514,ENSMUSG00000018761,Mpdu1,-0.130881466,2.53798511,0.4154754998417,0.5192033596141726,0.8680804305915134,NA,mannose-P-dolichol utilization defect 1
1983,ENSMUSG00000020541,Tom1l1,0.093453582,4.14222362,0.4152565367848,0.5193134805394674,0.8680804305915134,NA,target of myb1-like 1 (chicken)
2835,ENSMUSG00000022517,Mgrn1,0.108822767,6.3058379,0.4153590286133,0.5192619302231778,0.8680804305915134,NA,"mahogunin, ring finger 1"
4482,ENSMUSG00000027162,Lin7c,0.101346206,4.29226346,0.4155780203666,0.5191518140972038,0.8680804305915134,NA,"lin-7 homolog C, crumbs cell polarity complex component"
5187,ENSMUSG00000028780,Sema3c,0.089691657,5.65224137,0.4155885062206,0.519146542501612,0.8680804305915134,NA,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C"
5943,ENSMUSG00000030660,Pik3c2a,-0.115201658,3.16089034,0.4166546538697,0.5186110446091121,0.8680804305915134,NA,phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha
6022,ENSMUSG00000030824,Nucb1,-0.086061738,5.67795149,0.4161442348895,0.5188672934133368,0.8680804305915134,NA,nucleobindin 1
6275,ENSMUSG00000031533,Mrps31,0.093139996,4.59537849,0.4164197375508,0.5187289534748055,0.8680804305915134,NA,mitochondrial ribosomal protein S31
8470,ENSMUSG00000039166,Akap7,-0.141596585,3.09535292,0.4167851053272,0.5185455889317353,0.8680804305915134,NA,A kinase (PRKA) anchor protein 7
9008,ENSMUSG00000041261,Car8,0.229138262,2.17080057,0.4153302535992,0.5192764022834647,0.8680804305915134,NA,carbonic anhydrase 8
9976,ENSMUSG00000047669,Msl3l2,0.259514001,-0.07294276,0.4165531279119,0.5186619965950671,0.8680804305915134,NA,MSL3 like 2
10479,ENSMUSG00000051675,Trim32,0.113723574,3.59793816,0.4157776076058,0.5190514909546748,0.8680804305915134,NA,tripartite motif-containing 32
13191,ENSMUSG00000091989,Ndufab1-ps,0.299521715,-0.77025908,0.416287460094,0.518795366720806,0.8680804305915134,NA,NADH:ubiquinone oxidoreductase subunit AB1b
14024,ENSMUSG00000111348,Gm19531,0.296327163,-0.7705501,0.4152461442758,0.5193187081625639,0.8680804305915134,NA,"predicted gene, 19531"
2400,ENSMUSG00000021504,B4galt7,0.138987176,2.63020243,0.4148772871149,0.5195043100782464,0.8680863001214019,NA,"xylosylprotein beta1,4-galactosyltransferase, polypeptide 7 (galactosyltransferase I)"
2562,ENSMUSG00000021911,Parg,0.090677096,4.44336941,0.4149800789721,0.5194525754381342,0.8680863001214019,NA,poly (ADP-ribose) glycohydrolase
10564,ENSMUSG00000052496,Pkdrej,-0.279536205,0.77616628,0.4149934332305,0.5194458549705087,0.8680863001214019,NA,polycystin (PKD) family receptor for egg jelly
13506,ENSMUSG00000098270,Gm27221,0.294775246,-0.72932757,0.4145173691138,0.5196855265407928,0.8681862399937412,NA,predicted gene 27221
13525,ENSMUSG00000099027,Gm27176,0.294775027,-0.72932757,0.4145368801469,0.519675700005156,0.8681862399937412,NA,predicted gene 27176
2369,ENSMUSG00000021427,Ssr1,0.094170017,6.16087136,0.4141836765877,0.5198536380855217,0.8682642452293741,NA,"signal sequence receptor, alpha"
12791,ENSMUSG00000085022,Gm5860,0.131356109,2.12827085,0.4141997246489,0.5198455510126285,0.8682642452293741,NA,predicted gene 5860
692,ENSMUSG00000005682,Pan2,-0.111685823,3.62264984,0.413662799562,0.5201162431535671,0.8682802671740397,NA,PAN2 poly(A) specific ribonuclease subunit
4128,ENSMUSG00000026276,Septin2,-0.120478573,4.10388832,0.4135338190769,0.5201813059857943,0.8682802671740397,NA,septin 2
4749,ENSMUSG00000027782,Kpna4,0.10746003,7.08956026,0.413442274617,0.5202274933166232,0.8682802671740397,NA,karyopherin (importin) alpha 4
5005,ENSMUSG00000028396,2310002L09Rik,-0.108652338,6.42043681,0.4140283715333,0.519931912153246,0.8682802671740397,NA,RIKEN cDNA 2310002L09 gene
6073,ENSMUSG00000030982,Vps35l,-0.089129486,4.4511071,0.4136661074244,0.5201145747262286,0.8682802671740397,NA,VPS35 endosomal protein sorting factor like
14265,ENSMUSG00000118206,Gm50358,-0.328795261,-0.94257382,0.4138950087103,0.519999143859465,0.8682802671740397,NA,"predicted gene, 50358"
13732,ENSMUSG00000104546,Gm43858,0.255754455,-0.07415111,0.4133189866441,0.5202897077649683,0.8682827771825645,NA,predicted gene 43858
7220,ENSMUSG00000034424,Gcsh,0.088592406,4.83410155,0.4128008607882,0.5205513115398688,0.8684869347509044,NA,glycine cleavage system protein H (aminomethyl carrier)
13067,ENSMUSG00000089876,Tmem102,-0.286184316,-0.63471025,0.4127159271239,0.5205942170059784,0.8684869347509044,NA,transmembrane protein 102
13253,ENSMUSG00000094627,Gm10182,0.217612826,0.47949134,0.4128532198172,0.5205248647278,0.8684869347509044,NA,predicted pseudogene 10182
10441,ENSMUSG00000051355,Commd1,0.085777484,5.07565377,0.4125240042202,0.5206911926046007,0.8685145032859274,NA,COMM domain containing 1
