,Ensembl,Symbol,s22mo_C_M-s06mo_C_M_logFC,s22mo_C_M-s06mo_C_M_logCPM,s22mo_C_M-s06mo_C_M_LR,s22mo_C_M-s06mo_C_M_PValue,s22mo_C_M-s06mo_C_M_Status,s22mo_C_M-s06mo_C_M_Status,Description
13563,ENSMUSG00000098230,1700095B10Rik,-0.306157317,-0.406460289,0.555821914018,0.45594857238924186,0.8597722833890098,NS,RIKEN cDNA 1700095B10 gene
13695,ENSMUSG00000102191,Gm36569,-0.223789761,0.561649254,0.556368508334,0.45572713748515337,0.8597722833890098,NS,"predicted gene, 36569"
13804,ENSMUSG00000105055,Gm43079,0.26942621,0.938078799,0.558432832231,0.45489236828021296,0.8597722833890098,NS,predicted gene 43079
13808,ENSMUSG00000105140,Gm43127,0.334087495,-0.822007878,0.560593659393,0.4540211470466384,0.8597722833890098,NS,predicted gene 43127
14225,ENSMUSG00000115546,Gm49077,0.198180664,1.057918754,0.555503446186,0.4560776673861168,0.8597722833890098,NS,"predicted gene, 49077"
14344,ENSMUSG00000118385,Gm50311,0.285822845,-0.330692339,0.555621605161,0.45602976342320367,0.8597722833890098,NS,"predicted gene, 50311"
3936,ENSMUSG00000025776,Crispld1,0.214955427,0.870355833,0.554810734881,0.45635866562376015,0.8598235249788166,NS,cysteine-rich secretory protein LCCL domain containing 1
10651,ENSMUSG00000052833,Sae1,-0.091044098,4.952787322,0.554888311753,0.456327183017276,0.8598235249788166,NS,SUMO1 activating enzyme subunit 1
11316,ENSMUSG00000059479,B3gnt8,0.112482586,5.055969362,0.554902813453,0.4563212982499239,0.8598235249788166,NS,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8"
13601,ENSMUSG00000099764,Rps10-ps2,-0.166700292,1.759316843,0.554880908355,0.4563301873512213,0.8598235249788166,NS,"ribosomal protein S10, pseudogene 2"
5399,ENSMUSG00000029147,Ppm1g,0.085331826,5.822503692,0.553988760226,0.45669245356969135,0.8603396116670773,NS,"protein phosphatase 1G (formerly 2C), magnesium-dependent, gamma isoform"
13648,ENSMUSG00000100862,Gm10925,0.148012907,12.674711893,0.55378558332,0.4567750190830616,0.8603823599716339,NS,predicted gene 10925
13125,ENSMUSG00000089875,Etohd2,-0.098419883,3.594313902,0.553557732262,0.45686763949338893,0.8604440340131061,NS,ethanol decreased 2
12068,ENSMUSG00000070371,Prss36,-0.170394689,2.100196345,0.553389497324,0.4569360452307213,0.8604600930370154,NS,"protease, serine 36"
1243,ENSMUSG00000015597,Zfp318,0.093086683,4.22079734,0.552459981464,0.45731428556118014,0.8607076308241243,NS,zinc finger protein 318
3787,ENSMUSG00000025323,Sp4,0.107825267,3.413390788,0.552311270544,0.4573748451237371,0.8607076308241243,NS,trans-acting transcription factor 4
4168,ENSMUSG00000026319,Relch,0.118331642,3.150984179,0.551742549514,0.4576065622474814,0.8607076308241243,NS,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing"
5727,ENSMUSG00000030019,Fbxl14,0.112130788,3.233381151,0.55287736969,0.4571443800882267,0.8607076308241243,NS,F-box and leucine-rich repeat protein 14
6508,ENSMUSG00000031963,Bmper,0.151773463,2.619508513,0.552563461226,0.4572721529528627,0.8607076308241243,NS,BMP-binding endothelial regulator
7467,ENSMUSG00000035248,Tut7,-0.081938868,5.61844865,0.551827779921,0.45757182455313833,0.8607076308241243,NS,terminal uridylyl transferase 7
8470,ENSMUSG00000039047,Pigk,-0.08813328,4.666897804,0.551848693622,0.457563301309353,0.8607076308241243,NS,"phosphatidylinositol glycan anchor biosynthesis, class K"
10295,ENSMUSG00000049755,Zfp672,0.083539045,4.539771416,0.552359201209,0.4573553249319965,0.8607076308241243,NS,zinc finger protein 672
11898,ENSMUSG00000067370,B3galt4,0.201347267,0.863865019,0.552099855708,0.4574609613964239,0.8607076308241243,NS,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4"
9348,ENSMUSG00000042599,Kdm7a,-0.08624599,5.145561142,0.551273864316,0.4577976605559587,0.860954375368293,NS,lysine (K)-specific demethylase 7A
506,ENSMUSG00000003812,Dnase2a,-0.150782607,2.600811994,0.550915179953,0.4579439930642388,0.861013670891123,NS,deoxyribonuclease II alpha
855,ENSMUSG00000007458,M6pr,0.082345286,4.992442957,0.550902849542,0.4579490248170392,0.861013670891123,NS,"mannose-6-phosphate receptor, cation dependent"
12910,ENSMUSG00000085714,Gm13008,0.135357715,2.286256044,0.550708559367,0.45802832163384455,0.8610501022865445,NS,predicted gene 13008
2718,ENSMUSG00000022231,Sema5a,-0.184264581,2.277256777,0.550129465136,0.4582647995791456,0.8610854958829118,NS,"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and sh"
3955,ENSMUSG00000025815,Dhtkd1,0.176903204,1.41353332,0.55011537645,0.45827055521507654,0.8610854958829118,NS,dehydrogenase E1 and transketolase domain containing 1
5545,ENSMUSG00000029471,Camkk2,-0.159543407,2.169480317,0.550075519069,0.4582868387273842,0.8610854958829118,NS,"calcium/calmodulin-dependent protein kinase kinase 2, beta"
8085,ENSMUSG00000037826,Ppm1k,-0.167243181,3.337746005,0.550342137797,0.4581779305183937,0.8610854958829118,NS,protein phosphatase 1K (PP2C domain containing)
4694,ENSMUSG00000027593,Raly,-0.082078892,5.865953944,0.549524474956,0.458512058509685,0.8612834353966241,NS,hnRNP-associated with lethal yellow
5252,ENSMUSG00000028862,Map3k6,-0.149261033,3.853027379,0.549539114502,0.4585060728508229,0.8612834353966241,NS,mitogen-activated protein kinase kinase kinase 6
184,ENSMUSG00000001418,Glmp,-0.093090797,4.212471082,0.548639137681,0.45887427543600184,0.8613504317472963,NS,glycosylated lysosomal membrane protein
5507,ENSMUSG00000029406,Pitpnm2,-0.086973138,5.452493055,0.548869532636,0.4587799706869046,0.8613504317472963,NS,"phosphatidylinositol transfer protein, membrane-associated 2"
6128,ENSMUSG00000031097,Tnni2,0.134933799,12.73073456,0.548782905973,0.45881542492272015,0.8613504317472963,NS,"troponin I, skeletal, fast 2"
8895,ENSMUSG00000040621,Gemin8,0.281171117,-0.05993035,0.54924031025,0.45862826916992894,0.8613504317472963,NS,gem nuclear organelle associated protein 8
10848,ENSMUSG00000054693,Adam10,-0.089356427,4.450707502,0.548598628379,0.4588908597828591,0.8613504317472963,NS,a disintegrin and metallopeptidase domain 10
11214,ENSMUSG00000058440,Nrf1,0.107298369,3.677000336,0.548558302693,0.45890736989960335,0.8613504317472963,NS,nuclear respiratory factor 1
2230,ENSMUSG00000021047,Nova1,0.154715028,2.360868572,0.548079264666,0.45910356926520773,0.8616061499727092,NS,NOVA alternative splicing regulator 1
496,ENSMUSG00000003721,Insig2,-0.083328977,5.724662538,0.547564192879,0.4593146751022291,0.8617665569900571,NS,insulin induced gene 2
1211,ENSMUSG00000015247,Nipsnap3b,-0.205427405,0.790605432,0.547152419743,0.4594835538048923,0.8617665569900571,NS,nipsnap homolog 3B
3900,ENSMUSG00000025616,Usp16,0.093095078,5.937767824,0.547432128682,0.4593688273032981,0.8617665569900571,NS,ubiquitin specific peptidase 16
6117,ENSMUSG00000031065,Cdk16,0.088289516,6.993298862,0.547357322381,0.45939950570188287,0.8617665569900571,NS,cyclin-dependent kinase 16
14277,ENSMUSG00000117069,Gm49894,-0.336393712,-0.537927324,0.547139410767,0.45948889072079446,0.8617665569900571,NS,"predicted gene, 49894"
1128,ENSMUSG00000014245,Pigl,0.205478676,1.156606509,0.544978922825,0.46037659258334745,0.8618566487001958,NS,"phosphatidylinositol glycan anchor biosynthesis, class L"
1931,ENSMUSG00000020431,Adcy1,-0.199347869,1.225258821,0.545106880295,0.4603239416827812,0.8618566487001958,NS,adenylate cyclase 1
3344,ENSMUSG00000024258,Polr2d,0.117328852,2.967061194,0.54585598734,0.46001589665015685,0.8618566487001958,NS,polymerase (RNA) II (DNA directed) polypeptide D
3985,ENSMUSG00000025894,Aasdhppt,0.096669035,3.944782452,0.546362530149,0.4598077831043854,0.8618566487001958,NS,aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase
4996,ENSMUSG00000028295,Smim8,0.110546563,3.226783253,0.545544401068,0.46014398630100223,0.8618566487001958,NS,small integral membrane protein 8
5374,ENSMUSG00000029095,Ablim2,0.081977888,5.715161021,0.545970961703,0.4599686462418997,0.8618566487001958,NS,actin-binding LIM protein 2
5646,ENSMUSG00000029699,Ssc4d,-0.215780155,0.609164073,0.545528866332,0.4601503739377441,0.8618566487001958,NS,"scavenger receptor cysteine rich family, 4 domains"
6284,ENSMUSG00000031503,Col4a2,0.112280061,6.760475312,0.545598580314,0.4601217097553266,0.8618566487001958,NS,"collagen, type IV, alpha 2"
7079,ENSMUSG00000033722,BC034090,0.233726353,0.400129658,0.545017308522,0.4603607969459598,0.8618566487001958,NS,cDNA sequence BC034090
8605,ENSMUSG00000039521,Foxp3,0.203934995,0.945706483,0.546444714237,0.45977403176734777,0.8618566487001958,NS,forkhead box P3
9816,ENSMUSG00000046110,Serinc4,0.101803112,4.702118311,0.545069461373,0.46033933752902995,0.8618566487001958,NS,serine incorporator 4
10795,ENSMUSG00000054206,Gzmm,-0.160826489,1.973760131,0.545651840801,0.46009981263675864,0.8618566487001958,NS,granzyme M (lymphocyte met-ase 1)
13386,ENSMUSG00000096968,Gm26620,0.260959357,0.372432306,0.545341041229,0.46022761576266463,0.8618566487001958,NS,"predicted gene, 26620"
13463,ENSMUSG00000097379,Gm26873,-0.328276995,-0.503262808,0.545761999392,0.46005452809695313,0.8618566487001958,NS,"predicted gene, 26873"
605,ENSMUSG00000004814,Ccl24,-0.27561793,0.478483345,0.541800125069,0.46168765230555053,0.8619788296114341,NS,chemokine (C-C motif) ligand 24
667,ENSMUSG00000005417,Mprip,-0.090409175,7.025225036,0.543756161611,0.46088020658875306,0.8619788296114341,NS,myosin phosphatase Rho interacting protein
696,ENSMUSG00000005677,Nr1i3,-0.11364928,3.458146825,0.54391590007,0.46081436609556414,0.8619788296114341,NS,"nuclear receptor subfamily 1, group I, member 3"
1684,ENSMUSG00000019889,Ptprk,-0.134443504,2.587432916,0.544275746589,0.4606661003665116,0.8619788296114341,NS,"protein tyrosine phosphatase, receptor type, K"
2231,ENSMUSG00000021048,Mthfd1,0.083314086,5.306511377,0.541577140761,0.4617798421999643,0.8619788296114341,NS,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent), methenyltetrahydrofolate cyclohydrolase,"
2446,ENSMUSG00000021598,Med10,0.124612779,2.898495893,0.543347613057,0.46104866878469297,0.8619788296114341,NS,mediator complex subunit 10
2459,ENSMUSG00000021639,Gtf2h2,-0.115341926,3.155479212,0.543448475327,0.4610070698335961,0.8619788296114341,NS,"general transcription factor II H, polypeptide 2"
5032,ENSMUSG00000028398,Dmac1,0.092885182,4.302712909,0.543900316679,0.4608207885510381,0.8619788296114341,NS,distal membrane arm assembly complex 1
5064,ENSMUSG00000028453,Fancg,-0.227760094,0.528603965,0.541996519085,0.4616064800359293,0.8619788296114341,NS,"Fanconi anemia, complementation group G"
5403,ENSMUSG00000029153,Ociad2,-0.104375037,5.506247294,0.542478124087,0.461407522208761,0.8619788296114341,NS,OCIA domain containing 2
7091,ENSMUSG00000033769,Exoc6b,-0.091232169,4.167519762,0.5424627791,0.4614138593384248,0.8619788296114341,NS,exocyst complex component 6B
7559,ENSMUSG00000035704,Alg8,-0.22897678899999999,0.512629072,0.543110893789,0.46114632308480985,0.8619788296114341,NS,"asparagine-linked glycosylation 8 (alpha-1,3-glucosyltransferase)"
7573,ENSMUSG00000035770,Dync1li2,-0.086426174,6.197293747,0.544042565671,0.46076216807837184,0.8619788296114341,NS,"dynein, cytoplasmic 1 light intermediate chain 2"
8673,ENSMUSG00000039789,Zfp597,-0.133238493,2.787405988,0.543679337598,0.4609118769845217,0.8619788296114341,NS,zinc finger protein 597
9186,ENSMUSG00000041895,Wipi1,0.093118917,6.343850501,0.542465885186,0.4614125765846211,0.8619788296114341,NS,"WD repeat domain, phosphoinositide interacting 1"
10159,ENSMUSG00000048706,Lurap1l,0.211288038,0.810219805,0.544178681576,0.46070608611395425,0.8619788296114341,NS,leucine rich adaptor protein 1-like
10273,ENSMUSG00000049630,C1ql3,0.322465173,-0.345403911,0.5415522646,0.4617901287318889,0.8619788296114341,NS,C1q-like 3
11676,ENSMUSG00000063320,1190007I07Rik,0.12515405,2.855798659,0.541538606818,0.4617957765107528,0.8619788296114341,NS,RIKEN cDNA 1190007I07 gene
11823,ENSMUSG00000066233,Tmem42,0.118086211,2.951864569,0.541722772409,0.4617196294196021,0.8619788296114341,NS,transmembrane protein 42
11871,ENSMUSG00000066952,Myo1h,-0.112039621,3.343870411,0.542374555449,0.46145029637594215,0.8619788296114341,NS,myosin 1H
12192,ENSMUSG00000071662,Polr2g,0.095533076,4.138456074,0.542233826146,0.4615084281082415,0.8619788296114341,NS,polymerase (RNA) II (DNA directed) polypeptide G
12498,ENSMUSG00000075585,6330403L08Rik,-0.095699823,4.973172142,0.541526172527,0.4618009184461234,0.8619788296114341,NS,RIKEN cDNA 6330403L08 gene
13829,ENSMUSG00000105645,Gm6649,0.301466776,-0.391779923,0.541476395048,0.4618215037702458,0.8619788296114341,NS,predicted gene 6649
1705,ENSMUSG00000019960,Dusp6,0.150221244,2.732676419,0.540901147456,0.46205950152500674,0.8620088266490592,NS,dual specificity phosphatase 6
9987,ENSMUSG00000047409,Ctdspl,-0.171448088,2.565135813,0.540886655288,0.4620654999024664,0.8620088266490592,NS,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like"
12385,ENSMUSG00000074364,Ehd2,-0.091767542,5.884482662,0.540857610532,0.4620775220374184,0.8620088266490592,NS,EH-domain containing 2
13178,ENSMUSG00000090394,4930523C07Rik,-0.157587038,2.402089674,0.541263089359,0.461909732204268,0.8620088266490592,NS,RIKEN cDNA 4930523C07 gene
12231,ENSMUSG00000072693,Gm10401,0.203378224,1.341178684,0.540225384368,0.4623393348780694,0.8623852858512274,NS,predicted gene 10401
10877,ENSMUSG00000054945,Gm9958,0.264949185,-0.097865168,0.540076494982,0.46240102618212386,0.8623884161242205,NS,predicted gene 9958
3619,ENSMUSG00000024944,Arl2,0.089145204,5.218980036,0.539835288794,0.4625009961242968,0.862462926850006,NS,ADP-ribosylation factor-like 2
81,ENSMUSG00000000690,Hoxb6,0.330508858,-0.488291523,0.536096245463,0.464055087017656,0.8625340979460628,NS,homeobox B6
445,ENSMUSG00000003299,Mrpl4,0.092749581,5.239400358,0.536258243917,0.46398758180021826,0.8625340979460628,NS,mitochondrial ribosomal protein L4
1258,ENSMUSG00000015747,Vps45,-0.140484952,2.245502693,0.538677265934,0.4629814278427149,0.8625340979460628,NS,vacuolar protein sorting 45
1897,ENSMUSG00000020361,Hspa4,-0.090558914,7.051346831,0.53693518966,0.46370566597454926,0.8625340979460628,NS,heat shock protein 4
2244,ENSMUSG00000021076,Actr10,0.086318865,5.437216024,0.536323858836,0.46396024433388205,0.8625340979460628,NS,ARP10 actin-related protein 10
2369,ENSMUSG00000021388,Aspn,-0.130410035,3.637230291,0.537424257686,0.46350216220742313,0.8625340979460628,NS,asporin
2986,ENSMUSG00000022820,Ndufb4,0.090021228,6.881998236,0.535968130394,0.4641084840270765,0.8625340979460628,NS,NADH:ubiquinone oxidoreductase subunit B4
4807,ENSMUSG00000027868,Tbx15,-0.099602719,7.905899007,0.535428571151,0.46433347425169386,0.8625340979460628,NS,T-box 15
4884,ENSMUSG00000028049,Scamp3,0.083648463,5.024405628,0.53541326437,0.46433985954841633,0.8625340979460628,NS,secretory carrier membrane protein 3
5664,ENSMUSG00000029735,Tpk1,0.255096154,0.080440078,0.53944765334,0.462661726978224,0.8625340979460628,NS,thiamine pyrophosphokinase
5771,ENSMUSG00000030107,Usp18,-0.243089218,0.670530211,0.535977313754,0.46410465617337016,0.8625340979460628,NS,ubiquitin specific peptidase 18
6696,ENSMUSG00000032388,Spg21,-0.11388704,3.234218839,0.537894137053,0.46330677698917566,0.8625340979460628,NS,"SPG21, maspardin"
6737,ENSMUSG00000032478,Nme6,0.093713238,3.756842072,0.536950523687,0.4636992832423942,0.8625340979460628,NS,NME/NM23 nucleoside diphosphate kinase 6
7055,ENSMUSG00000033624,Pdpr,-0.094361102,7.122687594,0.537246132362,0.4635762646011875,0.8625340979460628,NS,pyruvate dehydrogenase phosphatase regulatory subunit
7867,ENSMUSG00000036992,Nxt1,0.156647221,1.963652081,0.535555900381,0.46428036368589626,0.8625340979460628,NS,NTF2-related export protein 1
8399,ENSMUSG00000038780,Smurf1,-0.094373607,4.63914407,0.536477946823,0.4638960559969362,0.8625340979460628,NS,SMAD specific E3 ubiquitin protein ligase 1
9354,ENSMUSG00000042616,Oscp1,-0.220410141,0.884129195,0.538636587868,0.4629983184930742,0.8625340979460628,NS,organic solute carrier partner 1
9965,ENSMUSG00000047216,Cdh19,-0.207248406,1.081048387,0.538850075445,0.4629096835245994,0.8625340979460628,NS,"cadherin 19, type 2"
10105,ENSMUSG00000048277,Syngr2,0.10371897,7.402954648,0.535822733116,0.46416909595562383,0.8625340979460628,NS,synaptogyrin 2
10268,ENSMUSG00000049580,Tsku,-0.212236255,0.748950782,0.535626444707,0.46425094296516606,0.8625340979460628,NS,"tsukushi, small leucine rich proteoglycan"
10697,ENSMUSG00000053253,Ndfip2,0.099229021,3.945654496,0.535555617278,0.4642804817606624,0.8625340979460628,NS,Nedd4 family interacting protein 2
10873,ENSMUSG00000054894,Dmac2l,0.12623223,3.300060051,0.536269779967,0.46398277529281245,0.8625340979460628,NS,distal membrane arm assembly complex 2 like
11802,ENSMUSG00000065999,Zfp985,-0.412920446,-0.953102637,0.535688011785,0.4642252686637376,0.8625340979460628,NS,zinc finger protein 985
11863,ENSMUSG00000066839,Ecsit,0.088474245000000007,6.311889986,0.535649085375,0.46424150123802793,0.8625340979460628,NS,ECSIT signalling integrator
11973,ENSMUSG00000068686,Cd59b,0.310604911,-0.572634884,0.538779508191,0.46293897838163106,0.8625340979460628,NS,CD59b antigen
12665,ENSMUSG00000079283,2310009B15Rik,0.136226781,2.957775543,0.537559676453,0.46344583891498387,0.8625340979460628,NS,RIKEN cDNA 2310009B15 gene
12698,ENSMUSG00000079505,Gm11131,-0.242867097,0.307980947,0.538349167251,0.46311769139879777,0.8625340979460628,NS,predicted gene 11131
12720,ENSMUSG00000079737,3110001I22Rik,-0.216725254,0.593121615,0.535642019493,0.4642444478556299,0.8625340979460628,NS,RIKEN cDNA 3110001I22 gene
13352,ENSMUSG00000096145,Vkorc1,-0.149977873,2.666961952,0.538211476871,0.46317489499402725,0.8625340979460628,NS,"vitamin K epoxide reductase complex, subunit 1"
14001,ENSMUSG00000109539,Gm44667,0.323548897,-0.781060031,0.537288360575,0.46355869542133055,0.8625340979460628,NS,predicted gene 44667
11,ENSMUSG00000000094,Tbx4,0.189427932,1.688518256,0.535201949724,0.4644280247878823,0.8625863663179357,NS,T-box 4
996,ENSMUSG00000010047,Hyal2,-0.106336708,3.748301371,0.534058670893,0.4649054903275711,0.8626926518604334,NS,hyaluronoglucosaminidase 2
2029,ENSMUSG00000020638,Cmpk2,0.184609144,1.482036534,0.534463564205,0.4647363058289537,0.8626926518604334,NS,"cytidine monophosphate (UMP-CMP) kinase 2, mitochondrial"
4726,ENSMUSG00000027656,Ccn5,-0.280772953,3.091564055,0.534474076615,0.4647319145329382,0.8626926518604334,NS,cellular communication network factor 5
9976,ENSMUSG00000047284,Neurl4,-0.080004066,5.687427187,0.534843475004,0.4645776496604673,0.8626926518604334,NS,neuralized E3 ubiquitin protein ligase 4
10574,ENSMUSG00000052214,Opa3,-0.08520724,6.000390442,0.534068571768,0.4649013520777203,0.8626926518604334,NS,optic atrophy 3
14365,ENSMUSG00000118841,Rn7s2,0.128097644,2.819982237,0.534411200467,0.4647581804576053,0.8626926518604334,NS,7S RNA 2
14366,ENSMUSG00000118866,Rn7s1,0.12809755,2.819982237,0.534243359708,0.46482830598402786,0.8626926518604334,NS,7S RNA 1
7479,ENSMUSG00000035297,Cops4,0.092567376,6.390978657,0.533558023731,0.4651148216186287,0.8629696561213291,NS,COP9 signalosome subunit 4
8438,ENSMUSG00000038910,Plcl2,-0.085472761,6.120509694,0.532711928511,0.4654689347077672,0.8635151809644481,NS,phospholipase C-like 2
436,ENSMUSG00000003200,Sh3gl1,0.116579751,3.440741473,0.531125584341,0.4661340245501109,0.8635546898355086,NS,SH3-domain GRB2-like 1
444,ENSMUSG00000003273,Car11,0.112714857,3.225746212,0.527006827048,0.46786797697909627,0.8635546898355086,NS,carbonic anhydrase 11
760,ENSMUSG00000006288,Ttc5,0.142632358,2.737082684,0.530715370779,0.4663062579745688,0.8635546898355086,NS,tetratricopeptide repeat domain 5
808,ENSMUSG00000006641,Slc5a6,-0.128591392,2.737474161,0.529552559991,0.46679503329536376,0.8635546898355086,NS,"solute carrier family 5 (sodium-dependent vitamin transporter), member 6"
931,ENSMUSG00000008813,Tppp2,0.340967153,-0.682544962,0.532328598951,0.4656295101073414,0.8635546898355086,NS,tubulin polymerization-promoting protein family member 2
1085,ENSMUSG00000013155,Enkd1,0.284797913,-0.060651908,0.5292315012,0.4669301316070275,0.8635546898355086,NS,enkurin domain containing 1
1792,ENSMUSG00000020135,Apc2,0.26570975,0.012478727,0.526848969552,0.4679346390408684,0.8635546898355086,NS,APC regulator of WNT signaling pathway 2
2015,ENSMUSG00000020608,Smc6,-0.084710291,5.010597673,0.530679838914,0.46632118127854816,0.8635546898355086,NS,structural maintenance of chromosomes 6
2281,ENSMUSG00000021182,Ccdc88c,0.102035167,5.657320799,0.531403698888,0.4660173125072238,0.8635546898355086,NS,coiled-coil domain containing 88C
2347,ENSMUSG00000021319,Sfrp4,0.25277329,1.203158409,0.530255173923,0.46649959883601005,0.8635546898355086,NS,secreted frizzled-related protein 4
2448,ENSMUSG00000021607,Mrpl36,0.086890635,4.39658933,0.530897765195,0.46622966476287286,0.8635546898355086,NS,mitochondrial ribosomal protein L36
2678,ENSMUSG00000022142,Nup155,0.123966667,3.360730191,0.532277439852,0.4656509471741134,0.8635546898355086,NS,nucleoporin 155
2926,ENSMUSG00000022682,Rrn3,0.081128098,5.400004688,0.526922852798,0.4679034367901701,0.8635546898355086,NS,RRN3 RNA polymerase I transcription factor homolog (yeast)
3699,ENSMUSG00000025140,Pycr1,-0.170037598,1.440046745,0.52814124027,0.46738937059810715,0.8635546898355086,NS,pyrroline-5-carboxylate reductase 1
4251,ENSMUSG00000026535,Ifi202b,-0.62471306,-1.023089804,0.528657727306,0.4671717260329714,0.8635546898355086,NS,interferon activated gene 202B
5024,ENSMUSG00000028382,Ptbp3,-0.108067273,3.324863524,0.529110521481,0.4669810549127707,0.8635546898355086,NS,polypyrimidine tract binding protein 3
5086,ENSMUSG00000028487,Bnc2,-0.27487399,-0.110139712,0.528983594242,0.4670344912449276,0.8635546898355086,NS,basonuclin 2
5146,ENSMUSG00000028634,Hivep3,0.161678837,1.867449058,0.52729123332,0.4677479127659774,0.8635546898355086,NS,human immunodeficiency virus type I enhancer binding protein 3
5195,ENSMUSG00000028729,Ebna1bp2,0.092589628,4.952739745,0.530456623241,0.46641494885791945,0.8635546898355086,NS,EBNA1 binding protein 2
5426,ENSMUSG00000029191,Rfc1,-0.082763785,4.776294608,0.528374313283,0.4672911348873858,0.8635546898355086,NS,replication factor C (activator 1) 1
5951,ENSMUSG00000030614,Tmem126b,-0.091926056,4.554479325,0.527082025928,0.4678362264047736,0.8635546898355086,NS,transmembrane protein 126B
6321,ENSMUSG00000031575,Ash2l,0.081996088,5.024706097,0.530014822743,0.4666006277621103,0.8635546898355086,NS,ASH2 like histone lysine methyltransferase complex subunit
6454,ENSMUSG00000031842,Pde4c,-0.148187286,2.200595089,0.527206980138,0.46778347571483647,0.8635546898355086,NS,"phosphodiesterase 4C, cAMP specific"
6961,ENSMUSG00000033216,Eefsec,0.124652641,2.612560476,0.528339059713,0.4673059914511848,0.8635546898355086,NS,"eukaryotic elongation factor, selenocysteine-tRNA-specific"
7193,ENSMUSG00000034203,Chchd4,0.09729905,4.207266238,0.528909668453,0.4670656184985007,0.8635546898355086,NS,coiled-coil-helix-coiled-coil-helix domain containing 4
7214,ENSMUSG00000034269,Setd5,0.081373108,5.160436344,0.528295977066,0.4673241483740239,0.8635546898355086,NS,SET domain containing 5
7638,ENSMUSG00000036053,Fmnl2,-0.175392816,3.603167262,0.532014597156,0.4657611103720574,0.8635546898355086,NS,formin-like 2
7798,ENSMUSG00000036745,Ttll7,0.113256593,8.091194982,0.528757255456,0.4671298041391117,0.8635546898355086,NS,"tubulin tyrosine ligase-like family, member 7"
7932,ENSMUSG00000037243,Zfp692,0.153589788,2.466853844,0.529748731013,0.46671251732849706,0.8635546898355086,NS,zinc finger protein 692
8065,ENSMUSG00000037752,Xkr8,-0.230099509,0.529490947,0.5275200891,0.4676513355067613,0.8635546898355086,NS,X-linked Kx blood group related 8
9254,ENSMUSG00000042213,Zfand4,0.342730764,-0.554964272,0.529724630669,0.4667226534645562,0.8635546898355086,NS,"zinc finger, AN1-type domain 4"
10355,ENSMUSG00000050229,Pigm,0.133777201,2.40683255,0.527666312718,0.4675896458163309,0.8635546898355086,NS,"phosphatidylinositol glycan anchor biosynthesis, class M"
10493,ENSMUSG00000051403,Ppp1r37,-0.084187881,6.287742956,0.531347937569,0.46604070925123864,0.8635546898355086,NS,"protein phosphatase 1, regulatory subunit 37"
10839,ENSMUSG00000054612,Mgmt,-0.184665079,1.570799057,0.531360781635,0.466035319876779,0.8635546898355086,NS,O-6-methylguanine-DNA methyltransferase
11118,ENSMUSG00000057367,Birc2,0.085257664,4.610955502,0.528827164934,0.4671003614256452,0.8635546898355086,NS,baculoviral IAP repeat-containing 2
11165,ENSMUSG00000057842,Zfp595,-0.260770569,0.417964366,0.529587462442,0.46678035047027383,0.8635546898355086,NS,zinc finger protein 595
11383,ENSMUSG00000060147,Serpinb6a,0.102249032,8.226253008,0.526802900087,0.4679540967118376,0.8635546898355086,NS,"serine (or cysteine) peptidase inhibitor, clade B, member 6a"
13005,ENSMUSG00000086873,Gm15672,-0.247462608,0.289507147,0.527879458228,0.46749974610560674,0.8635546898355086,NS,predicted gene 15672
13732,ENSMUSG00000103041,Gm37305,0.150282997,2.055236125,0.531049263766,0.46616606100985714,0.8635546898355086,NS,"predicted gene, 37305"
13772,ENSMUSG00000104168,Gm38250,0.294248576,-0.504509987,0.526995501506,0.4678727591646242,0.8635546898355086,NS,"predicted gene, 38250"
14216,ENSMUSG00000115248,Gm49037,-0.342766703,-0.287425121,0.5280342078,0.4674344937873115,0.8635546898355086,NS,"predicted gene, 49037"
8629,ENSMUSG00000039640,Mrpl12,0.103676959,6.459351963,0.526365709623,0.46813881099398846,0.8637846319958417,NS,mitochondrial ribosomal protein L12
10409,ENSMUSG00000050732,Vamp8,0.092070404,4.344617924,0.526171363086,0.46822096058609086,0.8638252925436032,NS,vesicle-associated membrane protein 8
4642,ENSMUSG00000027459,Fam110a,-0.244839689,0.427601155,0.525968795711,0.46830660974467736,0.8638723982068054,NS,"family with sequence similarity 110, member A"
8924,ENSMUSG00000040714,Klc3,-0.231904104,0.259955646,0.525430406499,0.4685343728594909,0.8641816118586683,NS,kinesin light chain 3
10660,ENSMUSG00000052920,Prkg1,-0.16707749,5.076926912,0.525056444088,0.4686926807474244,0.8643626568712126,NS,"protein kinase, cGMP-dependent, type I"
528,ENSMUSG00000004040,Stat3,0.082890911,5.785311994,0.524688866991,0.46884836937696184,0.8644595545402656,NS,signal transducer and activator of transcription 3
