,Ensembl,Symbol,s22mo_AR_M-s22mo_C_M_logFC,s22mo_AR_M-s22mo_C_M_logCPM,s22mo_AR_M-s22mo_C_M_LR,s22mo_AR_M-s22mo_C_M_PValue,s22mo_AR_M-s22mo_C_M_Status,s22mo_AR_M-s22mo_C_M_Status,Description
6986,ENSMUSG00000033170,Card10,-0.044593138,3.9052727,0.100010679156,0.7518168190194101,0.998859716387,NS,"caspase recruitment domain family, member 10"
6987,ENSMUSG00000033174,Mgll,0.158393389,6.5731622,2.697248518336,0.10052158963459096,0.998859716387,NS,monoglyceride lipase
6988,ENSMUSG00000033182,Kbtbd12,0.012640523,6.9723553,0.019308694993,0.8894851316503471,0.998859716387,NS,kelch repeat and BTB (POZ) domain containing 12
6989,ENSMUSG00000033184,Tmed7,-0.069555167,5.0648147,0.555224995479,0.45619058810601915,0.998859716387,NS,transmembrane p24 trafficking protein 7
6990,ENSMUSG00000033186,Mzt1,-0.133808994,5.4003405,1.728945092679,0.18854567504270653,0.998859716387,NS,mitotic spindle organizing protein 1
6991,ENSMUSG00000033191,Tie1,0.164986888,5.1514085,2.846142563877,0.09159346108658764,0.998859716387,NS,tyrosine kinase with immunoglobulin-like and EGF-like domains 1
6992,ENSMUSG00000033192,Lpcat2,-0.188638447,-0.40218,0.216029089574,0.6420823539667424,0.998859716387,NS,lysophosphatidylcholine acyltransferase 2
6993,ENSMUSG00000033196,Myh2,0.193116471,11.3613542,3.269124932905,0.07059527060852513,0.998859716387,NS,"myosin, heavy polypeptide 2, skeletal muscle, adult"
6994,ENSMUSG00000033207,Mamdc2,-0.025441467,1.4813814,0.013722814445,0.906745612303275,0.998859716387,NS,MAM domain containing 2
6995,ENSMUSG00000033208,S100b,0.323776955,1.2339911,1.813572939551,0.17808021588806702,0.998859716387,NS,"S100 protein, beta polypeptide, neural"
6996,ENSMUSG00000033209,Ttc28,-0.055558875,4.9267612,0.346291136511,0.5562201739944422,0.998859716387,NS,tetratricopeptide repeat domain 28
6997,ENSMUSG00000033216,Eefsec,0.162986477,2.4798686,1.021350512686,0.312198877821658,0.998859716387,NS,"eukaryotic elongation factor, selenocysteine-tRNA-specific"
6998,ENSMUSG00000033220,Rac2,0.495866568,0.9353499,2.963714989348,0.08515208946767497,0.998859716387,NS,Rac family small GTPase 2
6999,ENSMUSG00000033222,Ttf2,0.070527266,2.5112751,0.196882620625,0.6572489593216287,0.998859716387,NS,"transcription termination factor, RNA polymerase II"
7000,ENSMUSG00000033227,Wnt6,0.283135052,0.4382369,0.715045798428,0.3977738010666123,0.998859716387,NS,"wingless-type MMTV integration site family, member 6"
7001,ENSMUSG00000033228,Scaf11,-0.024775302,6.0284327,0.068904839907,0.7929380558239526,0.998859716387,NS,SR-related CTD-associated factor 11
7002,ENSMUSG00000033233,Trim45,0.26311406,1.4249976,1.598027568035,0.2061829572071779,0.998859716387,NS,tripartite motif-containing 45
7003,ENSMUSG00000033237,Arid2,0.026101716,4.2209199,0.06289450815,0.8019781936389777,0.998859716387,NS,"AT rich interactive domain 2 (ARID, RFX-like)"
7004,ENSMUSG00000033249,Hsf4,0.022642961,3.4473661,0.029359678695,0.8639511917116967,0.998859716387,NS,heat shock transcription factor 4
7005,ENSMUSG00000033253,Szt2,-0.002467743,4.05097,3.4694839e-4,0.9851390221325956,0.998859716387,NS,SZT2 subunit of KICSTOR complex
7006,ENSMUSG00000033256,Shf,-0.464342229,0.2188724,1.225422733744,0.26829905768729945,0.998859716387,NS,Src homology 2 domain containing F
7007,ENSMUSG00000033257,Ttll4,-0.172108843,4.2209363,1.952185838691,0.1623515003945687,0.998859716387,NS,"tubulin tyrosine ligase-like family, member 4"
7008,ENSMUSG00000033268,Duox1,-0.007084118,1.0320073,8.05051597e-4,0.9773643145125974,0.998859716387,NS,dual oxidase 1
7009,ENSMUSG00000033272,Slc35a4,0.118903044,5.9603464,1.886505786953,0.1695965612221871,0.998859716387,NS,"solute carrier family 35, member A4"
7010,ENSMUSG00000033278,Ptprm,0.043052783,5.2904887,0.210881101016,0.6460776809505446,0.998859716387,NS,"protein tyrosine phosphatase, receptor type, M"
7011,ENSMUSG00000033282,Rpgrip1l,-0.087385809,0.7117634,0.077507392351,0.780704172107215,0.998859716387,NS,Rpgrip1-like
7012,ENSMUSG00000033285,Wdr3,-0.066782618,3.5323878,0.288125443563,0.5914243018007075,0.998859716387,NS,WD repeat domain 3
7013,ENSMUSG00000033287,Kctd17,0.13916921300000001,3.0935735,0.968519080064,0.3250497939347961,0.998859716387,NS,potassium channel tetramerisation domain containing 17
7014,ENSMUSG00000033294,Noc4l,0.024551488,3.6424164,0.045912334981,0.8303352337642791,0.998859716387,NS,NOC4 like
7015,ENSMUSG00000033295,Ptprf,0.099256267,2.4309783,0.204330708898,0.6512476987735186,0.998859716387,NS,"protein tyrosine phosphatase, receptor type, F"
7016,ENSMUSG00000033306,Lpp,0.04192687,3.7931053,0.138470524201,0.7098062772889745,0.998859716387,NS,LIM domain containing preferred translocation partner in lipoma
7017,ENSMUSG00000033307,Mif,0.17038259,4.6856317,2.817643432677,0.09323319417017444,0.998859716387,NS,macrophage migration inhibitory factor (glycosylation-inhibiting factor)
7018,ENSMUSG00000033308,Dpyd,-0.109806389,2.1634574,0.3828805984,0.5360656065263406,0.998859716387,NS,dihydropyrimidine dehydrogenase
7019,ENSMUSG00000033313,Fbxl8,0.225812963,0.4117997,0.435385590553,0.5093580844742445,0.998859716387,NS,F-box and leucine-rich repeat protein 8
7020,ENSMUSG00000033318,Gstt2,-0.321697951,2.3157284,2.335652845957,0.1264419707597219,0.998859716387,NS,"glutathione S-transferase, theta 2"
7021,ENSMUSG00000033319,Fem1c,0.037912305,4.18039,0.1203266405,0.7286804912901704,0.998859716387,NS,fem 1 homolog c
7022,ENSMUSG00000033323,Ctdp1,0.1072532,3.8437728,0.776202086248,0.3783051994134096,0.998859716387,NS,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) phosphatase, subunit 1"
7023,ENSMUSG00000033326,Kdm4a,0.19008562,5.0611041,3.599040322379,0.05781293582664584,0.998859716387,NS,lysine (K)-specific demethylase 4A
7024,ENSMUSG00000033327,Tnxb,0.025266382,6.4971927,0.088275135355,0.7663815237206736,0.998859716387,NS,tenascin XB
7025,ENSMUSG00000033335,Dnm2,-0.031589837,5.6598777,0.122707360995,0.726116488276738,0.998859716387,NS,dynamin 2
7026,ENSMUSG00000033350,Chst2,0.744419161,0.1443003,5.348700356744,0.02073772279131565,0.998859716387,NS,carbohydrate sulfotransferase 2
7027,ENSMUSG00000033352,Map2k4,-0.043317378,6.2660693,0.257351357833,0.6119456745897435,0.998859716387,NS,mitogen-activated protein kinase kinase 4
7028,ENSMUSG00000033355,Rtp4,-0.397035937,0.4725698,1.446932175038,0.2290208495648615,0.998859716387,NS,receptor transporter protein 4
7029,ENSMUSG00000033356,Pus7l,-0.146849227,0.8439458,0.248088094652,0.6184245376896066,0.998859716387,NS,pseudouridylate synthase 7-like
7030,ENSMUSG00000033361,Prrg3,0.087243099,2.7063717,0.253249886273,0.614795972032915,0.998859716387,NS,proline rich Gla (G-carboxyglutamic acid) 3 (transmembrane)
7031,ENSMUSG00000033364,Usp37,-0.007492539,3.2964067,0.003398922036,0.9535094486689076,0.998859716387,NS,ubiquitin specific peptidase 37
7032,ENSMUSG00000033365,Ipo13,0.033740465,8.2939975,0.106925319462,0.743672141769675,0.998859716387,NS,importin 13
7033,ENSMUSG00000033373,Fntb,0.118611274,3.6707854,1.029695208828,0.3102302650957556,0.998859716387,NS,"farnesyltransferase, CAAX box, beta"
7034,ENSMUSG00000033377,Palmd,0.075366161,5.2612251,0.65034569574,0.4199891114288304,0.998859716387,NS,palmdelphin
7035,ENSMUSG00000033379,Atp6v0b,-0.02792838,5.6402064,0.1019877269,0.7494571987412343,0.998859716387,NS,"ATPase, H+ transporting, lysosomal V0 subunit B"
7036,ENSMUSG00000033382,Trappc8,-0.00814754,5.0223535,0.006987065542,0.9333834764374289,0.998859716387,NS,trafficking protein particle complex 8
7037,ENSMUSG00000033386,Frrs1,0.721485234,0.3469525,5.379820384238,0.02037097522101337,0.998859716387,NS,ferric-chelate reductase 1
7038,ENSMUSG00000033389,Arhgap44,-0.08701331,3.690588,0.478981611062,0.48888396740629353,0.998859716387,NS,Rho GTPase activating protein 44
7039,ENSMUSG00000033392,Clasp2,0.020398642,5.6333556,0.049105570754,0.8246270202287532,0.998859716387,NS,CLIP associating protein 2
7040,ENSMUSG00000033396,Spg11,-0.157915612,3.5063842,1.245381925061,0.2644363410160667,0.998859716387,NS,"SPG11, spatacsin vesicle trafficking associated"
7041,ENSMUSG00000033400,Agl,-0.003687508,10.2099532,0.001514710243,0.9689547461528549,0.998859716387,NS,"amylo-1,6-glucosidase, 4-alpha-glucanotransferase"
7042,ENSMUSG00000033405,Nudt15,-0.052089036,3.2934082,0.155536324829,0.693299814501202,0.998859716387,NS,nudix (nucleoside diphosphate linked moiety X)-type motif 15
7043,ENSMUSG00000033411,Ctdspl2,-0.290846886,1.9958251,2.356922430961,0.1247280392023574,0.998859716387,NS,"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2"
7044,ENSMUSG00000033416,Gucd1,0.03338107,6.2521786,0.083311504218,0.7728589309194535,0.998859716387,NS,guanylyl cyclase domain containing 1
7045,ENSMUSG00000033417,Cacul1,-0.042104339,5.3284877,0.184274003225,0.6677256696913619,0.998859716387,NS,"CDK2 associated, cullin domain 1"
7046,ENSMUSG00000033420,Antxr1,-0.063966846,3.3900628,0.263371391849,0.6078133668354055,0.998859716387,NS,anthrax toxin receptor 1
7047,ENSMUSG00000033423,Eri3,-0.026398573,6.2277754,0.087464008783,0.7674262440146451,0.998859716387,NS,exoribonuclease 3
7048,ENSMUSG00000033429,Mcee,0.0533676,4.463625,0.292357674639,0.5887136233089818,0.998859716387,NS,methylmalonyl CoA epimerase
7049,ENSMUSG00000033430,Terf2ip,0.029140268,4.4992361,0.09104588099,0.7628517215575908,0.998859716387,NS,"telomeric repeat binding factor 2, interacting protein"
7050,ENSMUSG00000033434,Gtpbp6,0.046007697,3.4045093,0.108589382811,0.7417558539564972,0.998859716387,NS,GTP binding protein 6 (putative)
7051,ENSMUSG00000033436,Armcx2,-0.029556298,1.7076564,0.024599380367,0.8753694531438342,0.998859716387,NS,"armadillo repeat containing, X-linked 2"
7052,ENSMUSG00000033439,Trmt13,0.035255456,2.8393036,0.054172086717,0.8159563345618516,0.998859716387,NS,tRNA methyltransferase 13
7053,ENSMUSG00000033444,Specc1l,0.019856034,6.3579271,0.053976806443,0.8162824192964468,0.998859716387,NS,sperm antigen with calponin homology and coiled-coil domains 1-like
7054,ENSMUSG00000033446,Lpar6,-0.529680211,1.0616302,4.564459944065,0.03264196444366461,0.998859716387,NS,lysophosphatidic acid receptor 6
7055,ENSMUSG00000033450,Tagap,0.585215975,0.3648384,2.581922036839,0.10809034156211894,0.998859716387,NS,T cell activation Rho GTPase activating protein
7056,ENSMUSG00000033453,Adamts15,0.064440191,1.647682,0.107668726389,0.7428140291657971,0.998859716387,NS,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 15"
7057,ENSMUSG00000033454,Zbtb1,-0.114843559,3.6193303,0.961360854738,0.32684424942605483,0.998859716387,NS,zinc finger and BTB domain containing 1
7058,ENSMUSG00000033458,Fan1,0.02074522,3.1775159,0.018096274905,0.8929895029505163,0.998859716387,NS,FANCD2/FANCI-associated nuclease 1
7059,ENSMUSG00000033460,Armcx1,-0.183479703,0.8901822,0.498174661014,0.480303260128132,0.998859716387,NS,"armadillo repeat containing, X-linked 1"
7060,ENSMUSG00000033467,Crlf2,-0.249516529,2.6490786,2.214379276282,0.13673004618231047,0.998859716387,NS,cytokine receptor-like factor 2
7061,ENSMUSG00000033475,Tomm6,-0.004466779,4.7683016,0.002164661455,0.9628910733695907,0.998859716387,NS,translocase of outer mitochondrial membrane 6
7062,ENSMUSG00000033478,Fhip2a,0.032058437,4.3998994,0.082661599676,0.7737223792557344,0.998859716387,NS,FHF complex subunit HOOK interacting protein 2A
7063,ENSMUSG00000033486,Catsper2,0.188270679,1.3566874,0.734908631025,0.3912967225054986,0.998859716387,NS,"cation channel, sperm associated 2"
7064,ENSMUSG00000033487,Fndc3a,-0.02313263,3.6973042,0.032900979413,0.8560643940666387,0.998859716387,NS,fibronectin type III domain containing 3A
7065,ENSMUSG00000033488,Cryzl2,-0.031629415,0.0553844,0.009845306133,0.9209608038977618,0.998859716387,NS,crystallin zeta like 2
7066,ENSMUSG00000033499,Larp4b,0.051118483,6.2198776,0.327277558103,0.5672665749876264,0.998859716387,NS,"La ribonucleoprotein domain family, member 4B"
7067,ENSMUSG00000033502,Cdc14a,-0.05176762,3.7740233,0.107910991746,0.7425350920959017,0.998859716387,NS,CDC14 cell division cycle 14A
7068,ENSMUSG00000033526,Ppip5k1,0.162305888,6.7418803,2.910674119486,0.08799508693150405,0.998859716387,NS,diphosphoinositol pentakisphosphate kinase 1
7069,ENSMUSG00000033530,Ttc7b,0.005279191,7.0752038,0.00394381784,0.9499259063683414,0.998859716387,NS,tetratricopeptide repeat domain 7B
7070,ENSMUSG00000033538,Casp4,0.281304926,0.5892408,0.972205992147,0.3241306264057494,0.998859716387,NS,"caspase 4, apoptosis-related cysteine peptidase"
7071,ENSMUSG00000033540,Idua,-0.009953911,3.265103,0.00480860333,0.9447157284979448,0.998859716387,NS,"iduronidase, alpha-L"
7072,ENSMUSG00000033542,Arhgef5,-0.095824356,3.0690074,0.401323721999,0.526406422408246,0.998859716387,NS,Rho guanine nucleotide exchange factor (GEF) 5
7073,ENSMUSG00000033543,Gtf2a2,0.057000126,4.4913569,0.298668417553,0.5847184100030994,0.998859716387,NS,"general transcription factor II A, 2"
7074,ENSMUSG00000033544,Angptl1,-0.339377377,2.4487416,2.427165672645,0.11924833711538951,0.998859716387,NS,angiopoietin-like 1
7075,ENSMUSG00000033545,Znrf1,0.003445544,6.1783657,0.001633996645,0.9677561136286089,0.998859716387,NS,zinc and ring finger 1
7076,ENSMUSG00000033554,Dph5,-0.156618926,2.4596763,0.869833113601,0.3510015139862817,0.998859716387,NS,diphthamide biosynthesis 5
7077,ENSMUSG00000033557,Fam20b,0.014482975,6.1439289,0.02580163284,0.872385717722378,0.998859716387,NS,"FAM20B, glycosaminoglycan xylosylkinase"
7078,ENSMUSG00000033565,Rbfox2,0.005799764,5.8543087,0.003756962906,0.9511250140996848,0.998859716387,NS,"RNA binding protein, fox-1 homolog (C. elegans) 2"
7079,ENSMUSG00000033576,Apol6,0.100363205,5.9697792,0.903884235273,0.3417423356160185,0.998859716387,NS,apolipoprotein L 6
7080,ENSMUSG00000033577,Myo6,-0.005226417,3.8042046,0.002378679064,0.9611012326535803,0.998859716387,NS,myosin VI
7081,ENSMUSG00000033579,Fa2h,0.196204633,0.3753037,0.326604384522,0.5676654237031282,0.998859716387,NS,fatty acid 2-hydroxylase
7082,ENSMUSG00000033581,Igf2bp2,-0.002066932,-0.3257618,2.5536373e-5,0.9959680251095365,0.998859716387,NS,insulin-like growth factor 2 mRNA binding protein 2
7083,ENSMUSG00000033585,Ndn,-0.144763426,2.8556284,0.968360409769,0.32508942861637513,0.998859716387,NS,"necdin, MAGE family member"
7084,ENSMUSG00000033589,Reep4,-0.213699993,0.9848005,0.633044629808,0.42624071817477954,0.998859716387,NS,receptor accessory protein 4
7085,ENSMUSG00000033590,Myo5c,-0.051577864,4.6484404,0.154305975369,0.6944539145082159,0.998859716387,NS,myosin VC
7086,ENSMUSG00000033594,Spata2l,-0.056072494,0.6971735,0.041137705968,0.8392723461068414,0.998859716387,NS,spermatogenesis associated 2-like
7087,ENSMUSG00000033596,Rfwd3,0.025457557,2.9824009,0.029522972419,0.8635770740567112,0.998859716387,NS,ring finger and WD repeat domain 3
7088,ENSMUSG00000033610,Pank1,0.383050595,4.8840584,4.84188734234,0.02777647930029963,0.998859716387,NS,pantothenate kinase 1
7089,ENSMUSG00000033618,Map3k13,-0.037614403,0.8315433,0.017534110561,0.8946549209610283,0.998859716387,NS,mitogen-activated protein kinase kinase kinase 13
7090,ENSMUSG00000033623,Pcgf3,-0.025875867,5.9040199,0.059955155764,0.8065668326782435,0.998859716387,NS,polycomb group ring finger 3
7091,ENSMUSG00000033624,Pdpr,0.03615931,7.1588255,0.19166584002,0.66153375487003,0.998859716387,NS,pyruvate dehydrogenase phosphatase regulatory subunit
7092,ENSMUSG00000033628,Pik3c3,-0.079745438,4.3120836,0.661544760133,0.41601511405067015,0.998859716387,NS,phosphatidylinositol 3-kinase catalytic subunit type 3
7093,ENSMUSG00000033629,Hacd3,0.087822132,3.2920674,0.354726496996,0.5514496922703527,0.998859716387,NS,3-hydroxyacyl-CoA dehydratase 3
7094,ENSMUSG00000033632,AW554918,-0.340353911,2.5705417,3.36234327211,0.0667030914979202,0.998859716387,NS,expressed sequence AW554918
7095,ENSMUSG00000033644,Piwil2,-0.085444203,1.2031349,0.12553293684,0.7231093652581594,0.998859716387,NS,piwi-like RNA-mediated gene silencing 2
7096,ENSMUSG00000033653,Vps8,0.060190287,3.209079,0.158401434729,0.690632561302978,0.998859716387,NS,VPS8 CORVET complex subunit
7097,ENSMUSG00000033658,Ddx19b,-0.115473619,4.5449855,1.446327983526,0.22911807372845577,0.998859716387,NS,DEAD box helicase 19b
7098,ENSMUSG00000033669,Zfp7,-0.207111518,-0.2957247,0.308433726943,0.5786429071276844,0.998859716387,NS,zinc finger protein 7
7099,ENSMUSG00000033671,Cep350,-0.0489728,5.5044951,0.287515627272,0.5918169908933893,0.998859716387,NS,centrosomal protein 350
7100,ENSMUSG00000033684,Qsox1,0.026603723,4.6877062,0.059535852901,0.807231053372524,0.998859716387,NS,quiescin Q6 sulfhydryl oxidase 1
7102,ENSMUSG00000033697,Arhgap39,0.082427297,2.6086685,0.235645666752,0.62736888570592,0.998859716387,NS,Rho GTPase activating protein 39
7103,ENSMUSG00000033701,Acbd6,-0.031826438,4.8647017,0.107899833505,0.7425479317362945,0.998859716387,NS,acyl-Coenzyme A binding domain containing 6
7104,ENSMUSG00000033703,Fcsk,-0.173813317,2.8918205,1.297562241147,0.2546589888478964,0.998859716387,NS,fucose kinase
7105,ENSMUSG00000033705,Stard9,0.029361367,3.3735914,0.03535406557,0.8508556674010175,0.998859716387,NS,START domain containing 9
7106,ENSMUSG00000033706,Smyd5,-0.063315166,3.3127627,0.255042884233,0.6135463993834146,0.998859716387,NS,SET and MYND domain containing 5
7107,ENSMUSG00000033707,Lrrc24,-0.360818094,0.8034891,1.4765318945300001,0.22431792889985888,0.998859716387,NS,leucine rich repeat containing 24
7108,ENSMUSG00000033712,Ccar2,0.050686166,4.5461605,0.290481263063,0.5899122905664629,0.998859716387,NS,cell cycle activator and apoptosis regulator 2
7109,ENSMUSG00000033713,Foxn3,-0.133304707,5.8768116,2.113702835858,0.14598570289914123,0.998859716387,NS,forkhead box N3
7110,ENSMUSG00000033715,Akr1c14,0.016554976,0.9958888,0.004185808353,0.9484145958657024,0.998859716387,NS,"aldo-keto reductase family 1, member C14"
7111,ENSMUSG00000033717,Adra2a,-0.193413934,-0.4345104,0.256221746986,0.6127278291894055,0.998859716387,NS,"adrenergic receptor, alpha 2a"
7112,ENSMUSG00000033720,Sfxn5,0.227987727,2.339193,1.171094872626,0.2791763878463867,0.998859716387,NS,sideroflexin 5
7113,ENSMUSG00000033721,Vav3,0.078937818,1.2292898,0.123916985008,0.7248244302699612,0.998859716387,NS,vav 3 oncogene
7114,ENSMUSG00000033722,BC034090,-0.068502604,0.3277373,0.055185284906,0.8142743308666248,0.998859716387,NS,cDNA sequence BC034090
7115,ENSMUSG00000033728,Lrrc14,0.005163621,3.8169863,0.002181577802,0.9627464615586435,0.998859716387,NS,leucine rich repeat containing 14
7116,ENSMUSG00000033732,Sf3b3,0.108771665,4.6191358,1.151794458974,0.2831738213789982,0.998859716387,NS,"splicing factor 3b, subunit 3"
7117,ENSMUSG00000033735,Spr,-0.023820382,5.1085325,0.050278112013,0.8225800429533552,0.998859716387,NS,sepiapterin reductase
7118,ENSMUSG00000033739,Fkbpl,-0.053521326,2.2571495,0.089056067152,0.7653806178930911,0.998859716387,NS,FK506 binding protein-like
7119,ENSMUSG00000033751,Gadd45gip1,0.097662866,5.8537643,1.213845213712,0.2705719220623728,0.998859716387,NS,"growth arrest and DNA-damage-inducible, gamma interacting protein 1"
7120,ENSMUSG00000033752,Mnd1,0.208331756,-0.3871424,0.318927863917,0.5722526729144346,0.998859716387,NS,meiotic nuclear divisions 1
7121,ENSMUSG00000033760,Rbm4b,-0.069421439,3.3483891,0.260474932612,0.6097940573848464,0.998859716387,NS,RNA binding motif protein 4B
7122,ENSMUSG00000033763,Mtss2,-0.184079176,5.997051,3.092105785264,0.07867293554870154,0.998859716387,NS,MTSS I-BAR domain containing 2
7123,ENSMUSG00000033765,Calm4,-0.057208164,0.455631,0.027714348713,0.867782155809235,0.998859716387,NS,calmodulin 4
7124,ENSMUSG00000033767,Tmem131l,0.066098772,3.7577178,0.277529793925,0.5983248669351231,0.998859716387,NS,transmembrane 131 like
7125,ENSMUSG00000033768,Nrxn2,-0.191981999,1.2893739,0.730622877148,0.392681364256295,0.998859716387,NS,neurexin II
7126,ENSMUSG00000033769,Exoc6b,-0.044381848,4.2421924,0.168922393044,0.6810712920447781,0.998859716387,NS,exocyst complex component 6B
7127,ENSMUSG00000033773,Rpap2,0.011005492,3.7813931,0.010480944339,0.9184578491640727,0.998859716387,NS,RNA polymerase II associated protein 2
7128,ENSMUSG00000033777,Tlr13,0.189349013,-0.5010211,0.219577763023,0.6393618302323457,0.998859716387,NS,toll-like receptor 13
7129,ENSMUSG00000033781,Asb13,-0.058626736,4.538219,0.357528161191,0.5498822465792549,0.998859716387,NS,ankyrin repeat and SOCS box-containing 13
7130,ENSMUSG00000033788,Dysf,-0.072790975,6.2851968,0.705265834805,0.40101993421883875,0.998859716387,NS,dysferlin
7131,ENSMUSG00000033790,Tubgcp5,0.259081549,3.389131,4.180763905963,0.04088526826555677,0.998859716387,NS,"tubulin, gamma complex associated protein 5"
7132,ENSMUSG00000033792,Atp7a,0.249881886,2.5375867,2.094121427623,0.14786669093478796,0.998859716387,NS,"ATPase, Cu++ transporting, alpha polypeptide"
7133,ENSMUSG00000033793,Atp6v1h,0.091352727,4.2122946,0.726207800607,0.39411515644311934,0.998859716387,NS,"ATPase, H+ transporting, lysosomal V1 subunit H"
7134,ENSMUSG00000033799,Tasor2,-0.0368606,3.7165407,0.080872688132,0.7761182361494322,0.998859716387,NS,transcription activation suppressor family member 2
7135,ENSMUSG00000033808,Tmem87a,-0.06432485,5.4462195,0.368560739882,0.543789835260226,0.998859716387,NS,transmembrane protein 87A
7136,ENSMUSG00000033809,Alg3,0.023636317,2.8493638,0.028845951576,0.8651352137167094,0.998859716387,NS,"asparagine-linked glycosylation 3 (alpha-1,3-mannosyltransferase)"
7137,ENSMUSG00000033813,Tcea1,0.011754769,5.2946304,0.015053670438,0.9023498903045067,0.998859716387,NS,transcription elongation factor A (SII) 1
7138,ENSMUSG00000033819,Ppp1r16a,0.032361567,4.7574037,0.099701949338,0.752187600036716,0.998859716387,NS,"protein phosphatase 1, regulatory subunit 16A"
7139,ENSMUSG00000033825,Tpsb2,0.063442179,3.1523363,0.179774592971,0.6715670233585275,0.998859716387,NS,tryptase beta 2
7140,ENSMUSG00000033845,Mrpl15,0.045649217,5.6988127,0.242148950201,0.6226583198429863,0.998859716387,NS,mitochondrial ribosomal protein L15
7141,ENSMUSG00000033849,B3galt2,0.041458547,1.757227,0.013498479462,0.9075075437371358,0.998859716387,NS,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 2"
7142,ENSMUSG00000033852,Gm28042,-0.033234052,1.5697802,0.017092362928,0.8959827573911091,0.998859716387,NS,"predicted gene, 28042"
7143,ENSMUSG00000033855,Ston1,0.232855631,2.2348598,1.661794886665,0.19736115603504337,0.998859716387,NS,stonin 1
7144,ENSMUSG00000033857,Engase,-0.203621332,2.7635233,1.479905383583,0.22378932650445035,0.998859716387,NS,endo-beta-N-acetylglucosaminidase
7145,ENSMUSG00000033862,Cdk10,-0.195716091,3.4527019,2.461480133012,0.11666879670054812,0.998859716387,NS,cyclin-dependent kinase 10
7146,ENSMUSG00000033863,Klf9,-0.023551052,7.5044219,0.0638996567,0.8004352760163166,0.998859716387,NS,Kruppel-like factor 9
7147,ENSMUSG00000033871,Ppargc1b,0.109481659,3.0598446,0.346452881572,0.5561279686750185,0.998859716387,NS,"peroxisome proliferative activated receptor, gamma, coactivator 1 beta"
7148,ENSMUSG00000033880,Lgals3bp,0.001723684,3.7063273,1.1418639e-4,0.9914741248654754,0.998859716387,NS,"lectin, galactoside-binding, soluble, 3 binding protein"
7149,ENSMUSG00000033883,Zfp267,-0.208937348,1.7291572,0.90017924972,0.3427336522622125,0.998859716387,NS,zinc finger protein 267
7150,ENSMUSG00000033885,Pxk,-0.099048606,3.9499134,0.888888451646,0.34577870477989575,0.998859716387,NS,PX domain containing serine/threonine kinase
7151,ENSMUSG00000033900,Map9,-0.257542479,1.4336594,1.042739437973,0.3071852059380794,0.998859716387,NS,microtubule-associated protein 9
7152,ENSMUSG00000033902,Mapkbp1,-0.006369518,3.7728288,0.002952005706,0.9566703654075984,0.998859716387,NS,mitogen-activated protein kinase binding protein 1
7153,ENSMUSG00000033904,Ccp110,-0.0049606,2.3996668,6.47899758e-4,0.9796929388933391,0.998859716387,NS,centriolar coiled coil protein 110
7154,ENSMUSG00000033909,Usp36,0.038479182,4.9214594,0.166938069839,0.6828475031142375,0.998859716387,NS,ubiquitin specific peptidase 36
7155,ENSMUSG00000033910,Gucy1a1,-0.00995754,2.7601547,0.003924236113,0.9500502113279201,0.998859716387,NS,"guanylate cyclase 1, soluble, alpha 1"
7156,ENSMUSG00000033916,Chmp2a,0.018368834,5.5834123,0.043996706179,0.8338597408823185,0.998859716387,NS,charged multivesicular body protein 2A
7157,ENSMUSG00000033917,Gde1,-0.034367883,5.4608225,0.109164065416,0.7410978496721462,0.998859716387,NS,glycerophosphodiester phosphodiesterase 1
7158,ENSMUSG00000033918,Parl,0.085685928,5.1259456,0.844794974836,0.3580289967471703,0.998859716387,NS,"presenilin associated, rhomboid-like"
7159,ENSMUSG00000033931,Rbm34,-0.055162085,3.551226,0.199238833436,0.6553359404535705,0.998859716387,NS,RNA binding motif protein 34
7160,ENSMUSG00000033933,Vhl,0.079445207,2.8011273,0.191872838921,0.6613624197654768,0.998859716387,NS,von Hippel-Lindau tumor suppressor
7161,ENSMUSG00000033938,Ndufb7,0.128131469,6.7541691,2.12943785063,0.14449373912319824,0.998859716387,NS,NADH:ubiquinone oxidoreductase subunit B7
7162,ENSMUSG00000033940,Brk1,-0.044041297,4.9886527,0.196286865863,0.6577348236238764,0.998859716387,NS,"BRICK1, SCAR/WAVE actin-nucleating complex subunit"
7163,ENSMUSG00000033943,Mga,-0.024237388,5.4283683,0.059810310298,0.8067960043210899,0.998859716387,NS,MAX gene associated
7164,ENSMUSG00000033953,Ppp3r1,-0.090595587,7.2836043,0.725305122201,0.3944092270956556,0.998859716387,NS,"protein phosphatase 3, regulatory subunit B, alpha isoform (calcineurin B, type I)"
7165,ENSMUSG00000033955,Tnks1bp1,-0.024692084,5.2194779,0.049993847425,0.8230739800399114,0.998859716387,NS,tankyrase 1 binding protein 1
7166,ENSMUSG00000033960,Jcad,0.238707708,5.2338849,5.732752897435,0.01665135992293185,0.998859716387,NS,junctional cadherin 5 associated
7167,ENSMUSG00000033961,Zfp446,0.052741546,1.8805931,0.075412825649,0.7836128419449448,0.998859716387,NS,zinc finger protein 446
