,Ensembl,Symbol,s28mo_C_F-s22mo_C_F_logFC,s28mo_C_F-s22mo_C_F_logCPM,s28mo_C_F-s22mo_C_F_LR,s28mo_C_F-s22mo_C_F_PValue,s28mo_C_F-s22mo_C_F_FDR,s28mo_C_F-s22mo_C_F_Status,Description
9097,ENSMUSG00000041231,Ublcp1,0.085586445,4.1170729,0.3130185055875,0.5758337896419939,0.9885232230483789,NA,ubiquitin-like domain containing CTD phosphatase 1
9360,ENSMUSG00000042423,Fbrs,0.08071088,4.8420924,0.315624727796,0.574248964071543,0.9885232230483789,NA,fibrosin
9497,ENSMUSG00000043079,Synpo,-0.085620621,8.2493389,0.3119859297328,0.576464088715857,0.9885232230483789,NA,synaptopodin
9889,ENSMUSG00000046159,Chrm3,0.365336749,0.3967137,0.3150813600346,0.574578670508835,0.9885232230483789,NA,"cholinergic receptor, muscarinic 3, cardiac"
10463,ENSMUSG00000050608,Micos10,0.087235333,6.489023,0.3141215084214,0.5751620069925333,0.9885232230483789,NA,mitochondrial contact site and cristae organizing system subunit 10
10674,ENSMUSG00000052428,Tmco1,-0.076255058,4.6436124,0.3155960853863,0.5742663344800392,0.9885232230483789,NA,transmembrane and coiled-coil domains 1
10799,ENSMUSG00000053559,Smagp,-0.170883401,0.976037,0.3119249112363,0.5765013780854972,0.9885232230483789,NA,small cell adhesion glycoprotein
11643,ENSMUSG00000062234,Gak,0.083951755,4.3100933,0.3155872817044,0.5742716737486401,0.9885232230483789,NA,cyclin G associated kinase
11791,ENSMUSG00000063802,Hspbp1,0.086784574,4.5341941,0.3121882971925,0.5763404529910633,0.9885232230483789,NA,"HSPA (heat shock 70kDa) binding protein, cytoplasmic cochaperone 1"
12361,ENSMUSG00000073478,D730003I15Rik,-0.208765417,0.4068466,0.3135243112826,0.5755255365632792,0.9885232230483789,NA,RIKEN cDNA D730003I15 gene
12396,ENSMUSG00000073752,Gm10570,0.210746677,0.5654716,0.3154670854194,0.5743445803519581,0.9885232230483789,NA,predicted gene 10570
13134,ENSMUSG00000087381,Gm16008,-0.242580943,-0.3696685,0.3164983539884,0.5737196442919645,0.9885232230483789,NA,predicted gene 16008
13489,ENSMUSG00000097039,Pvt1,0.199289973,0.3970844,0.3134982139371,0.575541433070908,0.9885232230483789,NA,Pvt1 oncogene
14156,ENSMUSG00000110540,Gm45743,0.203206694,0.4758259,0.3126236511769,0.5760746530615096,0.9885232230483789,NA,predicted gene 45743
14261,ENSMUSG00000113555,Gm10095,-0.305966599,-0.6764149,0.3159596691026,0.5740459132775744,0.9885232230483789,NA,predicted gene 10095
14350,ENSMUSG00000116138,C030006K11Rik,0.074063844,5.0803123,0.3146519647588,0.5748394849244488,0.9885232230483789,NA,RIKEN cDNA C030006K11 gene
4151,ENSMUSG00000026209,Dnpep,-0.072660067,5.2109793,0.3117492135757,0.5766087764399356,0.9885404339841953,NA,aspartyl aminopeptidase
9388,ENSMUSG00000042523,Dnal1,0.106984034,3.1694637,0.3111850943105,0.5769538730492534,0.9890150119666787,NA,"dynein, axonemal, light chain 1"
8450,ENSMUSG00000038777,Sema6c,0.119473221,6.6737695,0.310915913053,0.5771186876500758,0.9891804745723993,NA,"sema domain, transmembrane domain (TM), and cytoplasmic domain, (semaphorin) 6C"
2026,ENSMUSG00000020608,Smc6,0.073776014,5.0408047,0.3106986267217,0.5772517962010567,0.9892379567232796,NA,structural maintenance of chromosomes 6
5010,ENSMUSG00000028259,Fhl5,0.263992456,-0.7964317,0.3100813301249,0.5776302822206074,0.9892379567232796,NA,four and a half LIM domains 5
8305,ENSMUSG00000038354,Ankrd35,0.268376613,-0.1716748,0.3101463217703,0.5775904103443856,0.9892379567232796,NA,ankyrin repeat domain 35
10814,ENSMUSG00000053675,Tgm5,-0.325385888,-0.795212,0.3102572007163,0.577522399593347,0.9892379567232796,NA,transglutaminase 5
10935,ENSMUSG00000054808,Actn4,0.080565231,5.7053515,0.3101193367193,0.577606964801792,0.9892379567232796,NA,actinin alpha 4
11072,ENSMUSG00000056216,Cebpg,0.0867892,5.8466873,0.3101308493427,0.5775999020636647,0.9892379567232796,NA,"CCAAT/enhancer binding protein (C/EBP), gamma"
11234,ENSMUSG00000057789,Bak1,-0.096835143,4.0192865,0.3105738570039,0.5773282570995298,0.9892379567232796,NA,BCL2-antagonist/killer 1
5222,ENSMUSG00000028710,Atpaf1,-0.084011872,6.081549,0.3097092053131,0.577858683400708,0.9892782211392572,NA,ATP synthase mitochondrial F1 complex assembly factor 1
5912,ENSMUSG00000030407,Qpctl,0.156541245,1.5090086,0.3097426071724,0.5778381748100989,0.9892782211392572,NA,glutaminyl-peptide cyclotransferase-like
14237,ENSMUSG00000112891,Gm47391,-0.228474693,-0.2807259,0.3097154641514,0.5778548403920591,0.9892782211392572,NA,"predicted gene, 47391"
10040,ENSMUSG00000047330,Kcne4,0.231179387,0.3309215,0.3095204963874,0.5779745770429557,0.9893596961081559,NA,"potassium voltage-gated channel, Isk-related subfamily, gene 4"
3899,ENSMUSG00000025558,Dock9,0.093055061,4.8774362,0.3087829264051,0.5784279922964074,0.9897849342484892,NA,dedicator of cytokinesis 9
7902,ENSMUSG00000036980,Taf6,0.082134179,5.2615411,0.3088675821308,0.5783759148778349,0.9897849342484892,NA,TATA-box binding protein associated factor 6
13623,ENSMUSG00000097785,B230217O12Rik,-0.2200576,-0.2245296,0.3089375862256,0.5783328577163493,0.9897849342484892,NA,RIKEN cDNA B230217O12 gene
857,ENSMUSG00000007338,Mrpl49,0.083081009,4.4477608,0.308526572054,0.5785857500674213,0.9898448419604634,NA,mitochondrial ribosomal protein L49
5547,ENSMUSG00000029407,Uso1,0.081190434,6.6452685,0.3083803254116,0.5786757871352336,0.9898448419604634,NA,USO1 vesicle docking factor
8682,ENSMUSG00000039637,Coro7,0.091648927,3.644975,0.3083872387315,0.5786715303056595,0.9898448419604634,NA,coronin 7
11705,ENSMUSG00000062960,Kdr,0.092777021,5.2702801,0.3082819861314,0.5787363456377745,0.9898448419604634,NA,kinase insert domain protein receptor
110,ENSMUSG00000000916,Nsun5,0.099847884,3.5195614,0.2982004245637,0.58501279846664,0.989994286357975,NA,"NOL1/NOP2/Sun domain family, member 5"
227,ENSMUSG00000001707,Eef1e1,0.094579244,3.510373,0.2990194746394,0.5844977759907944,0.989994286357975,NA,eukaryotic translation elongation factor 1 epsilon 1
235,ENSMUSG00000001763,Tspan33,0.161638045,1.5972382,0.2984172143043,0.5848763907885473,0.989994286357975,NA,tetraspanin 33
386,ENSMUSG00000002814,Top3a,-0.114519545,2.7572414,0.2983692142003,0.5849065876989145,0.989994286357975,NA,topoisomerase (DNA) III alpha
480,ENSMUSG00000003477,Inmt,0.130804161,4.0062541,0.3020906203056,0.5825747484102738,0.989994286357975,NA,indolethylamine N-methyltransferase
491,ENSMUSG00000003559,As3mt,-0.071527966,4.8164996,0.2996552022115,0.584098658771505,0.989994286357975,NA,arsenite methyltransferase
747,ENSMUSG00000006058,Snf8,0.08598699,4.1101823,0.302151724283,0.5825366168841574,0.989994286357975,NA,"SNF8, ESCRT-II complex subunit, homolog (S. cerevisiae)"
1098,ENSMUSG00000013465,Nelfb,-0.074591834,4.7535627,0.3067063559665,0.5797083648264381,0.989994286357975,NA,negative elongation factor complex member B
1255,ENSMUSG00000015659,Serac1,0.096349971,3.6465095,0.3056031215732,0.5803909029689743,0.989994286357975,NA,serine active site containing 1
1459,ENSMUSG00000018293,Pfn1,-0.083566599,6.8028239,0.2975820830327,0.5854022230953863,0.989994286357975,NA,profilin 1
1648,ENSMUSG00000019792,Trmt11,0.155103008,1.3963863,0.2989138413358,0.584564147205632,0.989994286357975,NA,tRNA methyltransferase 11
1986,ENSMUSG00000020520,Galnt10,0.119937786,2.8858263,0.3044957242557,0.5810776361145105,0.989994286357975,NA,polypeptide N-acetylgalactosaminyltransferase 10
2358,ENSMUSG00000021327,Zkscan3,0.082265882,4.6668096,0.2981700232609,0.585031932613483,0.989994286357975,NA,zinc finger with KRAB and SCAN domains 3
2423,ENSMUSG00000021506,Pitx1,0.285237061,-0.6969509,0.3076321535049,0.5791368382743685,0.989994286357975,NA,paired-like homeodomain transcription factor 1
2450,ENSMUSG00000021585,Cast,-0.084870993,6.7078815,0.3022498550366,0.5824753895519501,0.989994286357975,NA,calpastatin
2476,ENSMUSG00000021660,Btf3,-0.086813697,7.0309789,0.2977826731421,0.5852758361788999,0.989994286357975,NA,basic transcription factor 3
2725,ENSMUSG00000022217,Emc9,-0.092589827,4.1488904,0.2973926251807,0.5855216466157247,0.989994286357975,NA,ER membrane protein complex subunit 9
2754,ENSMUSG00000022299,Slc25a32,0.082906467,4.0961747,0.301282266695,0.5830796692453724,0.989994286357975,NA,"solute carrier family 25, member 32"
3213,ENSMUSG00000023953,Polh,-0.090219376,3.7297345,0.2992407423699,0.5843587990286576,0.989994286357975,NA,"polymerase (DNA directed), eta (RAD 30 related)"
3240,ENSMUSG00000024019,Cmtr1,0.08212965,5.731337,0.3037570896047,0.5815365937150763,0.989994286357975,NA,cap methyltransferase 1
3245,ENSMUSG00000024037,Wdr4,-0.098861551,3.2432627,0.298238001169,0.5849891500362638,0.989994286357975,NA,WD repeat domain 4
3382,ENSMUSG00000024309,Pfdn6,-0.075253283,5.0782545,0.3011451430675,0.5831654080202979,0.989994286357975,NA,prefoldin subunit 6
3410,ENSMUSG00000024392,Bag6,-0.083734262,7.7535624,0.2982963146847,0.584952454884886,0.989994286357975,NA,BCL2-associated athanogene 6
3642,ENSMUSG00000024953,Prdx5,-0.084806414,7.0987045,0.3062852527037,0.5799686993224501,0.989994286357975,NA,peroxiredoxin 5
3689,ENSMUSG00000025044,Msr1,-0.256403109,-0.4327205,0.3024806477655,0.5823314406097301,0.989994286357975,NA,macrophage scavenger receptor 1
3775,ENSMUSG00000025235,Bbs4,-0.126014317,2.4355255,0.2993441580161,0.584293867159098,0.989994286357975,NA,Bardet-Biedl syndrome 4 (human)
3811,ENSMUSG00000025329,Padi1,-0.274408118,-0.7754212,0.3038196835127,0.5814976721997843,0.989994286357975,NA,"peptidyl arginine deiminase, type I"
3909,ENSMUSG00000025584,Pde8a,-0.083639936,4.8147935,0.2990529817467,0.5844767260825388,0.989994286357975,NA,phosphodiesterase 8A
4077,ENSMUSG00000026049,Tex30,0.170960012,1.1396588,0.304377071095,0.5811513133918917,0.989994286357975,NA,testis expressed 30
4589,ENSMUSG00000027284,Cdan1,-0.099193203,3.4733281,0.3075436171607,0.5791914461370054,0.989994286357975,NA,"congenital dyserythropoietic anemia, type I (human)"
4718,ENSMUSG00000027575,Arfgap1,-0.083026484,5.1291579,0.3055727473464,0.5804097173363136,0.989994286357975,NA,ADP-ribosylation factor GTPase activating protein 1
4782,ENSMUSG00000027714,Exosc9,0.092905429,3.5411989,0.2986044898757,0.584758605694453,0.989994286357975,NA,exosome component 9
5089,ENSMUSG00000028443,Nudt2,-0.096477663,3.5079387,0.3077329092441,0.5790747061749136,0.989994286357975,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 2
5194,ENSMUSG00000028669,Pithd1,-0.074051937,4.8980916,0.2974443651423,0.5854890277708629,0.989994286357975,NA,PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1
5276,ENSMUSG00000028845,Tekt2,0.284864083,-0.8811558,0.3020348979942,0.5826095259216835,0.989994286357975,NA,tektin 2
5389,ENSMUSG00000029060,Mib2,0.075660705,4.8835975,0.303266185446,0.5818420242355734,0.989994286357975,NA,mindbomb E3 ubiquitin protein ligase 2
5444,ENSMUSG00000029163,Emilin1,-0.12725418,2.9196945,0.3025626721098,0.5822802980037927,0.989994286357975,NA,elastin microfibril interfacer 1
5487,ENSMUSG00000029247,Paics,0.077730672,6.5334344,0.2977545409843,0.5852935582316335,0.989994286357975,NA,"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoribosylaminoimidazole, succinocarboxami"
5640,ENSMUSG00000029600,Rita1,0.125677641,2.0967693,0.2982697954462,0.5849691421621315,0.989994286357975,NA,RBPJ interacting and tubulin associated 1
5730,ENSMUSG00000029821,Gsdme,-0.117531909,2.5772526,0.3018624048768,0.5827172091280967,0.989994286357975,NA,gasdermin E
5829,ENSMUSG00000030180,Kdm5a,0.080255626,4.7995782,0.3064646073609,0.5798577901036455,0.989994286357975,NA,lysine (K)-specific demethylase 5A
6068,ENSMUSG00000030789,Itgax,0.258676403,-0.4336915,0.3068334449114,0.5796298417633485,0.989994286357975,NA,integrin alpha X
6090,ENSMUSG00000030839,Sergef,0.162230126,1.1242426,0.3045801920995,0.5810251975031658,0.989994286357975,NA,secretion regulating guanine nucleotide exchange factor
6327,ENSMUSG00000031504,Rab20,0.139082469,1.714708,0.2977843387699,0.5852747869389062,0.989994286357975,NA,"RAB20, member RAS oncogene family"
6363,ENSMUSG00000031575,Ash2l,-0.075468778,4.9109289,0.2997177781079,0.5840594026427769,0.989994286357975,NA,ASH2 like histone lysine methyltransferase complex subunit
6407,ENSMUSG00000031666,Rbl2,0.101549793,6.2348116,0.3033288232519,0.5818030343492783,0.989994286357975,NA,RB transcriptional corepressor like 2
6474,ENSMUSG00000031812,Map1lc3b,-0.100858094,7.7723295,0.3044525594734,0.5811044369722306,0.989994286357975,NA,microtubule-associated protein 1 light chain 3 beta
6550,ENSMUSG00000031963,Bmper,-0.14652851,2.02042,0.3041894161882,0.5812678753170123,0.989994286357975,NA,BMP-binding endothelial regulator
6631,ENSMUSG00000032171,Pin1,-0.072507866,5.1624736,0.3018219242806,0.5827424859704213,0.989994286357975,NA,"peptidyl-prolyl cis/trans isomerase, NIMA-interacting 1"
6652,ENSMUSG00000032217,Rnf111,0.096366487,3.6953208,0.3017872353274,0.5827641481582246,0.989994286357975,NA,ring finger 111
6676,ENSMUSG00000032279,Idh3a,0.095498388,9.0184462,0.3065511878245,0.5798042657051229,0.989994286357975,NA,isocitrate dehydrogenase 3 (NAD+) alpha
6693,ENSMUSG00000032309,Fbxo22,0.075411012,4.5752685,0.3067245822438,0.5796971022492503,0.989994286357975,NA,F-box protein 22
6931,ENSMUSG00000032913,Lrig2,-0.105101896,2.9284794,0.3076289938513,0.5791387869235562,0.989994286357975,NA,leucine-rich repeats and immunoglobulin-like domains 2
6945,ENSMUSG00000032998,Foxj3,0.076518758,5.2298514,0.2985523637991,0.5847913850498766,0.989994286357975,NA,forkhead box J3
6960,ENSMUSG00000033044,Dhrs7c,0.141638837,7.1945286,0.30292525698,0.5820543325727918,0.989994286357975,NA,dehydrogenase/reductase (SDR family) member 7C
7045,ENSMUSG00000033392,Clasp2,0.075846136,5.7031259,0.3011487122265,0.5831631760237799,0.989994286357975,NA,CLIP associating protein 2
7206,ENSMUSG00000034108,Ccs,-0.097422651,3.8821447,0.2976265050622,0.5853742290981965,0.989994286357975,NA,copper chaperone for superoxide dismutase
8026,ENSMUSG00000037400,Atp11b,0.086260776,4.3739445,0.2992213034851,0.5843710058028545,0.989994286357975,NA,"ATPase, class VI, type 11B"
8050,ENSMUSG00000037499,Nenf,-0.08015664,5.0711698,0.3011986883087,0.5831319249666114,0.989994286357975,NA,neuron derived neurotrophic factor
8104,ENSMUSG00000037736,Limch1,-0.083850212,7.1064205,0.3048655513058,0.5808481133447989,0.989994286357975,NA,LIM and calponin homology domains 1
8234,ENSMUSG00000038156,Spon1,0.218525678,2.5952653,0.3041017538528,0.5813223428833337,0.989994286357975,NA,"spondin 1, (f-spondin) extracellular matrix protein"
8252,ENSMUSG00000038208,Pgap3,-0.139566207,1.6903746,0.2989619093032,0.5845339433895221,0.989994286357975,NA,post-GPI attachment to proteins 3
8284,ENSMUSG00000038286,Bphl,-0.08791311,3.9200345,0.3005402884948,0.5835439065403385,0.989994286357975,NA,"biphenyl hydrolase-like (serine hydrolase, breast epithelial mucin-associated antigen)"
8335,ENSMUSG00000038451,Spsb2,-0.129282944,2.1623854,0.3077103724007,0.5790886026044417,0.989994286357975,NA,splA/ryanodine receptor domain and SOCS box containing 2
8658,ENSMUSG00000039515,Ptpa,-0.082284068,5.8548396,0.3021696403799,0.5825254374162073,0.989994286357975,NA,protein phosphatase 2 protein activator
8830,ENSMUSG00000040195,Nemp1,0.146410524,1.8218044,0.304044352623,0.5813580137508476,0.989994286357975,NA,nuclear envelope integral membrane protein 1
9148,ENSMUSG00000041459,Tardbp,-0.079102248,6.6468506,0.3060244706668,0.5801300372550399,0.989994286357975,NA,TAR DNA binding protein
9870,ENSMUSG00000046010,Zfp830,0.098105453,3.8630225,0.2985621509452,0.5847852301437696,0.989994286357975,NA,zinc finger protein 830
9914,ENSMUSG00000046402,Rbp1,-0.156535236,1.3558005,0.3065682259021,0.5797937338584591,0.989994286357975,NA,"retinol binding protein 1, cellular"
10236,ENSMUSG00000048782,Insc,0.290878427,-0.534102,0.2988007680129,0.5846352099943394,0.989994286357975,NA,INSC spindle orientation adaptor protein
10422,ENSMUSG00000050213,Snip1,0.11367108,2.7418863,0.3024324198367,0.5823615151910256,0.989994286357975,NA,Smad nuclear interacting protein 1
10515,ENSMUSG00000051113,Fam71e1,0.214488454,0.075052,0.3068956923918,0.5795913893434683,0.989994286357975,NA,"family with sequence similarity 71, member E1"
10553,ENSMUSG00000051346,Spryd4,0.086789205,4.5533454,0.3013836932784,0.5830162669609946,0.989994286357975,NA,SPRY domain containing 4
10785,ENSMUSG00000053398,Phgdh,0.196608106,2.3254316,0.3026882372315,0.5822020249855681,0.989994286357975,NA,3-phosphoglycerate dehydrogenase
10960,ENSMUSG00000055065,Ddx17,-0.085934462,7.36936,0.3051626218937,0.58066387635822,0.989994286357975,NA,DEAD box helicase 17
11205,ENSMUSG00000057506,Bloc1s2,0.111472118,3.0752652,0.3051911493838,0.5806461903634815,0.989994286357975,NA,"biogenesis of lysosomal organelles complex-1, subunit 2"
11211,ENSMUSG00000057554,Lgals8,-0.083513577,4.7163683,0.3006667020576,0.5834647600779741,0.989994286357975,NA,"lectin, galactose binding, soluble 8"
11236,ENSMUSG00000057835,Zfp119a,0.157456793,1.4536482,0.3030017461474,0.5820066864949122,0.989994286357975,NA,zinc finger protein 119a
11469,ENSMUSG00000060373,Hnrnpc,0.073340353,5.879793,0.3003760389212,0.5836467741518437,0.989994286357975,NA,heterogeneous nuclear ribonucleoprotein C
11483,ENSMUSG00000060512,0610040J01Rik,-0.120341141,3.1464175,0.300539871673,0.5835441675447134,0.989994286357975,NA,RIKEN cDNA 0610040J01 gene
11951,ENSMUSG00000067194,Eif1ax,-0.077794189,6.7308328,0.2978540090644,0.5852309024773774,0.989994286357975,NA,"eukaryotic translation initiation factor 1A, X-linked"
12573,ENSMUSG00000075486,Commd6,0.115224055,2.6689712,0.3001031274039,0.5838177763811658,0.989994286357975,NA,COMM domain containing 6
12713,ENSMUSG00000079018,Ly6c1,0.084757352,5.6084176,0.2992427817129,0.5843575184397678,0.989994286357975,NA,"lymphocyte antigen 6 complex, locus C1"
12765,ENSMUSG00000079435,Rpl36a,-0.085512287,6.1982805,0.3011986252886,0.5831319643722523,0.989994286357975,NA,ribosomal protein L36A
12834,ENSMUSG00000081441,Gm6161,0.249789087,-0.5507486,0.2985572370647,0.584788320351333,0.989994286357975,NA,predicted gene 6161
13067,ENSMUSG00000086700,Gm15747,0.16518595,1.0056279,0.303409590613,0.5817527671803514,0.989994286357975,NA,predicted gene 15747
13194,ENSMUSG00000089774,Slc5a3,-0.171231252,2.2174415,0.3005996412671,0.5835067435761595,0.989994286357975,NA,"solute carrier family 5 (inositol transporters), member 3"
13310,ENSMUSG00000091479,Gm17035,-0.220932482,0.2936052,0.3039309365139,0.5814285068765226,0.989994286357975,NA,predicted gene 17035
13581,ENSMUSG00000097530,Kansl2-ps,-0.199440511,0.9526205,0.2980857601379,0.5850849732423934,0.989994286357975,NA,"KAT8 regulatory NSL complex subunit 2, pseudogene"
13698,ENSMUSG00000099851,Gm29542,0.191393325,0.3315055,0.2996263174513,0.5841167810259565,0.989994286357975,NA,predicted gene 29542
13707,ENSMUSG00000100005,B130024G19Rik,-0.231607914,-0.3107477,0.3014253844313,0.5829902096309741,0.989994286357975,NA,RIKEN cDNA B130024G19 gene
13892,ENSMUSG00000104621,Gm43185,0.169196476,1.2196584,0.3062742809228,0.5799754854221142,0.989994286357975,NA,predicted gene 43185
13908,ENSMUSG00000105176,Gm43668,-0.143746363,1.8918982,0.3028188693892,0.5821206157932791,0.989994286357975,NA,predicted gene 43668
13909,ENSMUSG00000105203,4933428P19Rik,0.126131454,2.3738873,0.2992936454921,0.5843255807771205,0.989994286357975,NA,RIKEN cDNA 4933428P19 gene
14001,ENSMUSG00000107335,Gm43372,0.160795505,1.4751698,0.3050970705344,0.5807045198787142,0.989994286357975,NA,predicted gene 43372
14031,ENSMUSG00000107999,Gm44123,-0.158848756,1.3378121,0.3043795096135,0.581149799013595,0.989994286357975,NA,"predicted gene, 44123"
14227,ENSMUSG00000112478,Gm47761,-0.261304148,-0.6960523,0.3047483667382,0.5809208209869011,0.989994286357975,NA,"predicted gene, 47761"
14461,ENSMUSG00000118489,Gm53038,0.254541001,-0.755354,0.3061368241865,0.5800605165374096,0.989994286357975,NA,"predicted gene, 53038"
1090,ENSMUSG00000013089,Etv5,0.104388248,3.1061779,0.296210624395,0.586267829536281,0.9901002111266213,NA,ets variant 5
3260,ENSMUSG00000024065,Ehd3,-0.124324392,3.1019069,0.2968969376927,0.5858343336300554,0.9901002111266213,NA,EH-domain containing 3
4747,ENSMUSG00000027641,Rbl1,-0.16960417,1.5097274999999999,0.296262521472,0.586235027056869,0.9901002111266213,NA,RB transcriptional corepressor like 1
5624,ENSMUSG00000029563,Foxp2,-0.197744375,1.0409181,0.2966819685453,0.5859700446036088,0.9901002111266213,NA,forkhead box P2
6646,ENSMUSG00000032198,Dock6,0.079601731,4.4360289,0.2967773469304,0.5859098239412145,0.9901002111266213,NA,dedicator of cytokinesis 6
8021,ENSMUSG00000037370,Enpp1,0.136669123,1.9006491,0.2969053847783,0.5858290022487534,0.9901002111266213,NA,ectonucleotide pyrophosphatase/phosphodiesterase 1
9397,ENSMUSG00000042558,Adprs,0.100959902,3.5726329,0.2967407102701,0.5859329543638989,0.9901002111266213,NA,ADP-ribosylserine hydrolase
11041,ENSMUSG00000055923,Aasdh,0.11049405,3.0268002,0.2963728783052,0.5861652864166557,0.9901002111266213,NA,aminoadipate-semialdehyde dehydrogenase
12370,ENSMUSG00000073542,Cep76,0.09955792,3.2127976,0.2963217380131,0.5861976027275065,0.9901002111266213,NA,centrosomal protein 76
13016,ENSMUSG00000085945,2310014F06Rik,0.188274452,1.150627,0.2962370774971,0.5862511089126857,0.9901002111266213,NA,RIKEN cDNA 2310014F06 gene
4281,ENSMUSG00000026548,Slamf9,-0.285671675,-0.3852157,0.2956851569192,0.5866001706463835,0.9905459864552185,NA,SLAM family member 9
4966,ENSMUSG00000028149,Rap1gds1,-0.074920689,5.9967996,0.2947708028177,0.5871793831706669,0.9907718014880788,NA,"RAP1, GTP-GDP dissociation stimulator 1"
5606,ENSMUSG00000029524,Sirt4,0.105231105,3.0413209,0.2947182688635,0.5872126969813708,0.9907718014880788,NA,sirtuin 4
10849,ENSMUSG00000054000,Tusc1,0.185169204,0.4841328,0.29474457962,0.5871960118333593,0.9907718014880788,NA,tumor suppressor candidate 1
12322,ENSMUSG00000072941,Sod3,0.103023492,4.0938875,0.2948786212147,0.5871110233957019,0.9907718014880788,NA,"superoxide dismutase 3, extracellular"
12854,ENSMUSG00000082361,Btc,-0.21916419,-0.2248763,0.2950095945793,0.587028004511533,0.9907718014880788,NA,"betacellulin, epidermal growth factor family member"
12857,ENSMUSG00000082536,Gm13456,0.158110927,0.9751256,0.2949037399499,0.5870950997636067,0.9907718014880788,NA,predicted gene 13456
13483,ENSMUSG00000096988,A930029G22Rik,0.184545979,0.2446176,0.2952356938178,0.5868847452063247,0.9907718014880788,NA,RIKEN cDNA A930029G22 gene
1780,ENSMUSG00000020100,Slc29a3,0.143402515,1.7987589,0.2942100989056,0.5875351457908411,0.9908541840470757,NA,"solute carrier family 29 (nucleoside transporters), member 3"
5591,ENSMUSG00000029484,Anxa3,0.100097509,3.8901398,0.2943202461307,0.5874652235519013,0.9908541840470757,NA,annexin A3
13599,ENSMUSG00000097652,Mhrt,0.190657968,0.8564067,0.2942542606424,0.5875071095733371,0.9908541840470757,NA,myosin heavy chain associated RNA transcript
14283,ENSMUSG00000114045,Gm34220,0.227227134,-0.4498384,0.2945004132365,0.5873508886926398,0.9908541840470757,NA,"predicted gene, 34220"
5082,ENSMUSG00000028430,Nol6,0.076391596,4.9649069,0.293958919089,0.5876946599000687,0.9910071724041152,NA,nucleolar protein family 6 (RNA-associated)
11694,ENSMUSG00000062866,Phactr2,-0.074776217,4.9909325,0.2938518315068,0.5877626936916641,0.9910071724041152,NA,phosphatase and actin regulator 2
994,ENSMUSG00000009863,Sdhb,0.10399647,8.5821254,0.2935912839529,0.5879282891196332,0.9910280041392872,NA,"succinate dehydrogenase complex, subunit B, iron sulfur (Ip)"
1086,ENSMUSG00000012819,Cdh23,0.120726133,2.6837147,0.2935094785775,0.5879803015238546,0.9910280041392872,NA,cadherin 23 (otocadherin)
3903,ENSMUSG00000025575,Cant1,-0.087315147,4.304184,0.2936592913192,0.5878850567167567,0.9910280041392872,NA,calcium activated nucleotidase 1
9732,ENSMUSG00000044937,Ttc41,-0.158585845,1.4422729,0.2930593127947,0.588266687805248,0.9913953429737077,NA,tetratricopeptide repeat domain 41
7086,ENSMUSG00000033577,Myo6,0.090621196,3.708006,0.2927501809415,0.5884635159410212,0.9915419227911187,NA,myosin VI
9150,ENSMUSG00000041471,Shld2,-0.112033088,2.9004198,0.2927077067934,0.5884905702613219,0.9915419227911187,NA,shieldin complex subunit 2
854,ENSMUSG00000007207,Stx1a,-0.217748062,-0.2243956,0.291318345196,0.5893769397477951,0.991645110067728,NA,syntaxin 1A (brain)
4098,ENSMUSG00000026103,Gls,-0.074731239,5.951513,0.2915873234775,0.5892051271619867,0.991645110067728,NA,glutaminase
4192,ENSMUSG00000026319,Relch,0.103965091,3.0385351,0.2915136915534,0.5892521501180066,0.991645110067728,NA,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing"
4883,ENSMUSG00000027993,Trim2,-0.153522852,1.5188495,0.2915888045968,0.5892041813655156,0.991645110067728,NA,tripartite motif-containing 2
5763,ENSMUSG00000030008,Pradc1,-0.100905074,3.004544,0.2909647823098,0.589602937473267,0.991645110067728,NA,protease-associated domain containing 1
5782,ENSMUSG00000030058,Copg1,0.072313528,5.4201407,0.2916762318631,0.5891483585424777,0.991645110067728,NA,"coatomer protein complex, subunit gamma 1"
6164,ENSMUSG00000031077,Fadd,0.126659045,2.293715,0.2917052220851,0.5891298505011973,0.991645110067728,NA,Fas (TNFRSF6)-associated via death domain
8557,ENSMUSG00000039163,Cmc1,-0.107587119,3.2856925,0.2923151124078,0.5887407572555197,0.991645110067728,NA,COX assembly mitochondrial protein 1
8664,ENSMUSG00000039536,Stau1,-0.079455249,5.7307112,0.2914540969242,0.5892902141669715,0.991645110067728,NA,staufen double-stranded RNA binding protein 1
9073,ENSMUSG00000041130,Zfp598,-0.082285004,5.4556152000000004,0.2917718243225,0.5890873345617184,0.991645110067728,NA,zinc finger protein 598
9678,ENSMUSG00000044501,Zfp758,0.128765034,2.2219156,0.2913555137905,0.5893531918361218,0.991645110067728,NA,zinc finger protein 758
9774,ENSMUSG00000045211,Nudt18,0.110722714,3.8169941,0.290919511767,0.5896318872463727,0.991645110067728,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 18
10068,ENSMUSG00000047502,Mroh7,0.275391056,-0.6592017,0.2915997156263,0.5891972140188294,0.991645110067728,NA,maestro heat-like repeat family member 7
